timestamp,date,y_true,pred_transformer,pred_timesfm,qf_10,qf_20,qf_30,qf_40,qf_50,qf_60,qf_70,qf_80,qf_90,pred_ensemble
2025-11-13 07:00:00,2025-11-13,3882.3798828125,3759.3972,3491.7939453125,3186.354736328125,3297.803955078125,3373.808837890625,3429.14501953125,3491.7939453125,3564.86279296875,3612.921630859375,3684.9189453125,3803.040283203125,3588.131123046875
2025-11-13 08:00:00,2025-11-13,3882.3798828125,4039.929,3738.09521484375,3394.04833984375,3506.9931640625,3604.006103515625,3668.283447265625,3738.09521484375,3811.647216796875,3874.649658203125,3953.166259765625,4078.0400390625,3846.755361328125
2025-11-13 09:00:00,2025-11-13,3874.780029296875,3906.1206,3728.890625,3377.30078125,3501.734375,3591.167724609375,3655.447998046875,3728.890625,3793.388916015625,3855.572998046875,3944.74658203125,4073.252197265625,3792.6934179687505
2025-11-13 10:00:00,2025-11-13,3843.679931640625,3701.2378,3607.052490234375,3270.56591796875,3395.06005859375,3476.302978515625,3536.701416015625,3607.052490234375,3672.125,3740.10107421875,3814.40185546875,3946.887451171875,3640.9591992187497
2025-11-13 11:00:00,2025-11-13,3526.300048828125,3528.3652,3421.2353515625,3125.941162109375,3245.41845703125,3310.884521484375,3375.3369140625,3421.2353515625,3475.232421875,3543.1064453125,3601.453857421875,3721.90625,3459.8021093750003
2025-11-13 12:00:00,2025-11-13,2958.260009765625,3406.8525,3287.573974609375,3016.263671875,3131.068359375,3177.697509765625,3238.59716796875,3287.573974609375,3336.872314453125,3398.806396484375,3454.71044921875,3573.9501953125,3330.5142578124996
2025-11-13 13:00:00,2025-11-13,2958.260009765625,3247.2483,3099.305908203125,2859.369873046875,2951.353515625,3008.505126953125,3059.73388671875,3099.305908203125,3139.916015625,3205.778076171875,3256.35498046875,3361.16796875,3152.565166015625
2025-11-13 14:00:00,2025-11-13,3492.47998046875,3207.9993,2974.00732421875,2733.363037109375,2830.919189453125,2887.840087890625,2928.2724609375,2974.00732421875,3020.12548828125,3055.967041015625,3128.16015625,3240.05615234375,3058.244423828125
2025-11-13 15:00:00,2025-11-13,3502.60009765625,3188.2463,2960.341064453125,2702.501708984375,2800.8056640625,2879.04541015625,2922.214111328125,2960.341064453125,2988.01220703125,3033.4716796875,3100.965087890625,3226.478271484375,3042.386962890625
2025-11-13 16:00:00,2025-11-13,3666.090087890625,3202.7166,3031.69580078125,2771.19287109375,2877.78759765625,2932.072509765625,2985.537841796875,3031.69580078125,3074.86083984375,3127.5556640625,3187.048583984375,3300.97802734375,3093.263271484375
2025-11-13 17:00:00,2025-11-13,3666.090087890625,3325.9622,3240.450439453125,2957.24072265625,3080.733642578125,3137.215087890625,3194.6728515625,3240.450439453125,3295.662353515625,3348.507568359375,3415.007080078125,3541.856689453125,3271.234658203125
2025-11-13 18:00:00,2025-11-13,3561.199951171875,3437.2483,3330.0322265625,3034.07470703125,3151.700439453125,3205.950927734375,3269.876708984375,3330.0322265625,3384.496826171875,3451.987060546875,3509.9541015625,3624.619873046875,3368.630009765625
2025-11-13 19:00:00,2025-11-13,3561.199951171875,3555.86,3478.083251953125,3156.099609375,3264.09521484375,3354.9501953125,3417.180419921875,3478.083251953125,3528.807373046875,3589.73681640625,3673.669677734375,3786.98095703125,3506.082919921875
2025-11-13 20:00:00,2025-11-13,3937.5400390625,3647.2385,3737.2587890625,3406.846923828125,3527.08837890625,3610.273193359375,3680.581787109375,3737.2587890625,3790.611328125,3850.298095703125,3934.86279296875,4060.250732421875,3704.8514941406247
2025-11-13 21:00:00,2025-11-13,3937.5400390625,3585.6443,3717.53857421875,3392.294921875,3517.62109375,3591.550048828125,3650.127685546875,3717.53857421875,3783.649169921875,3835.08837890625,3901.542724609375,4021.433837890625,3670.056630859375
2025-11-13 22:00:00,2025-11-13,3257.3798828125,3189.6086,3182.448486328125,2894.79150390625,2997.318603515625,3078.87353515625,3124.579833984375,3182.448486328125,3221.37255859375,3265.9462890625,3352.189208984375,3443.4208984375,3185.0261425781246
2025-11-13 23:00:00,2025-11-13,2403.25,2406.859,2452.31787109375,2230.263427734375,2311.789306640625,2369.271484375,2406.03173828125,2452.31787109375,2477.39990234375,2520.090576171875,2577.4560546875,2662.991455078125,2435.95263671875
2025-11-14 00:00:00,2025-11-14,1842.989990234375,1820.9537,1882.4254150390625,1757.5546875,1803.584716796875,1831.83447265625,1852.8984375,1882.4254150390625,1920.5511474609375,1951.6534423828125,1991.72021484375,2076.355712890625,1860.2956103515626
2025-11-14 01:00:00,2025-11-14,1631.4000244140625,1641.5142,1645.4444580078125,1543.553466796875,1578.981201171875,1594.5694580078125,1621.816650390625,1645.4444580078125,1662.77294921875,1701.793212890625,1735.13037109375,1812.309326171875,1644.02955078125
2025-11-14 02:00:00,2025-11-14,1564.8499755859375,1577.1343,1606.6263427734375,1507.7115478515625,1540.5732421875,1561.559814453125,1585.3946533203125,1606.6263427734375,1619.8443603515625,1653.24072265625,1699.9183349609375,1769.0816650390625,1596.0091992187502
2025-11-14 03:00:00,2025-11-14,1631.4000244140625,1578.6798,1630.9276123046875,1529.7724609375,1561.538818359375,1566.825439453125,1606.45556640625,1630.9276123046875,1654.9833984375,1698.753662109375,1728.1964111328125,1801.622314453125,1612.1184033203126
2025-11-14 04:00:00,2025-11-14,1727.0699462890625,1627.8867,1651.763427734375,1515.97998046875,1554.0787353515625,1596.8331298828125,1629.5770263671875,1651.763427734375,1675.0546875,1709.90478515625,1777.8917236328125,1858.7935791015625,1643.1678124999999
2025-11-14 05:00:00,2025-11-14,1811.52001953125,1923.2708,1939.69482421875,1733.654296875,1803.0986328125,1846.523193359375,1889.481201171875,1939.69482421875,1981.5601806640625,2015.23193359375,2074.544189453125,2175.900390625,1933.7821582031252
2025-11-14 06:00:00,2025-11-14,2870.18994140625,2685.649,2779.3525390625,2506.480712890625,2602.556640625,2665.595458984375,2725.91552734375,2779.3525390625,2829.879150390625,2886.609375,2948.981689453125,3073.534912109375,2745.61923828125
2025-11-14 07:00:00,2025-11-14,4585.31982421875,3655.6567,3665.822998046875,3339.796630859375,3452.608642578125,3536.330078125,3601.523681640625,3665.822998046875,3743.5869140625,3798.06201171875,3881.5546875,4027.646240234375,3662.1631445312505
2025-11-14 08:00:00,2025-11-14,4585.31982421875,4058.4812,3872.579833984375,3510.004638671875,3623.0419921875,3725.0185546875,3800.810791015625,3872.579833984375,3946.439453125,4016.845947265625,4109.5908203125,4258.11767578125,3939.5043261718747
2025-11-14 09:00:00,2025-11-14,4484.77001953125,3908.841,3820.17431640625,3450.700927734375,3577.52490234375,3670.865234375,3746.962890625,3820.17431640625,3890.681640625,3957.75439453125,4060.75927734375,4211.26318359375,3852.094345703125
2025-11-14 10:00:00,2025-11-14,3849.280029296875,3756.618,3702.490478515625,3353.352294921875,3476.67138671875,3560.901123046875,3628.314697265625,3702.490478515625,3770.315185546875,3844.310302734375,3934.797607421875,4082.599853515625,3721.976357421875
2025-11-14 11:00:00,2025-11-14,3597.72998046875,3618.1787,3502.240234375,3195.517578125,3313.858642578125,3377.954345703125,3448.805419921875,3502.240234375,3561.083251953125,3637.4560546875,3706.9765625,3847.950927734375,3543.9780859375
2025-11-14 12:00:00,2025-11-14,3238.389892578125,3419.0278,3348.706787109375,3068.843017578125,3180.79443359375,3228.29931640625,3298.051025390625,3348.706787109375,3405.421630859375,3470.714599609375,3539.28076171875,3678.142333984375,3374.02236328125
2025-11-14 13:00:00,2025-11-14,3170.030029296875,3181.243,3154.06982421875,2903.10009765625,2990.63720703125,3051.9345703125,3107.896728515625,3154.06982421875,3203.597900390625,3275.6337890625,3337.384765625,3461.44921875,3163.852138671875
2025-11-14 14:00:00,2025-11-14,3170.030029296875,3138.7056,3092.1513671875,2838.968017578125,2931.159423828125,2991.457763671875,3037.97021484375,3092.1513671875,3143.222412109375,3185.33349609375,3269.43603515625,3403.492919921875,3108.91087890625
2025-11-14 15:00:00,2025-11-14,3170.030029296875,3307.5945,3123.66162109375,2855.70654296875,2953.12109375,3024.158447265625,3079.15771484375,3123.66162109375,3157.4189453125,3208.197509765625,3294.0322265625,3440.8486328125,3189.877451171875
2025-11-14 16:00:00,2025-11-14,3152.85009765625,3356.4487,3190.76953125,2923.876953125,3025.840576171875,3081.1376953125,3136.942138671875,3190.76953125,3237.79541015625,3300.13671875,3369.070068359375,3505.848876953125,3250.41404296875
2025-11-14 17:00:00,2025-11-14,3152.85009765625,3323.0679,3328.113037109375,3038.087158203125,3155.879150390625,3212.406494140625,3274.262451171875,3328.113037109375,3387.463623046875,3447.115234375,3524.24951171875,3672.462158203125,3326.2967773437504
2025-11-14 18:00:00,2025-11-14,3326.639892578125,3393.1956,3403.29638671875,3107.045166015625,3218.622314453125,3269.43017578125,3338.738037109375,3403.29638671875,3465.129150390625,3539.34619140625,3607.864501953125,3737.72998046875,3399.6600878906247
2025-11-14 19:00:00,2025-11-14,3583.6201171875,3487.5127,3543.578369140625,3224.46533203125,3320.18603515625,3411.5498046875,3478.40673828125,3543.578369140625,3601.559326171875,3670.2109375,3763.21435546875,3905.459716796875,3523.3947265625
2025-11-14 20:00:00,2025-11-14,3687.969970703125,3555.6228,3755.46484375,3429.54443359375,3538.83544921875,3620.15478515625,3693.19921875,3755.46484375,3813.7626953125,3883.82373046875,3973.904296875,4121.23828125,3683.521708984375
2025-11-14 21:00:00,2025-11-14,3687.969970703125,3594.6182,3717.211669921875,3405.9013671875,3512.3017578125,3581.874267578125,3644.381591796875,3717.211669921875,3787.359375,3846.11767578125,3918.481201171875,4064.19580078125,3673.0780078125
2025-11-14 22:00:00,2025-11-14,3162.6201171875,3141.6711,3143.923583984375,2873.262451171875,2961.807373046875,3038.629150390625,3084.52685546875,3143.923583984375,3188.197265625,3237.095703125,3332.13671875,3440.904541015625,3143.112705078125
2025-11-14 23:00:00,2025-11-14,2615.739990234375,2379.513,2437.438720703125,2241.1025390625,2304.787841796875,2356.941650390625,2394.843994140625,2437.438720703125,2472.372314453125,2511.494384765625,2582.406494140625,2686.7607421875,2416.585439453125
2025-11-15 00:00:00,2025-11-15,2055.1201171875,1828.1135,1887.8585205078125,1779.7816162109375,1822.73828125,1843.5308837890625,1857.864990234375,1887.8585205078125,1918.3223876953125,1947.684814453125,1991.232421875,2072.275634765625,1866.350322265625
2025-11-15 01:00:00,2025-11-15,1560.8699951171875,1628.1616,1714.28857421875,1637.3338623046875,1669.563232421875,1673.68798828125,1695.5777587890625,1714.28857421875,1727.3785400390625,1762.36474609375,1797.2725830078125,1869.70751953125,1683.28287109375
2025-11-15 02:00:00,2025-11-15,1560.8699951171875,1570.0983,1655.805908203125,1584.512451171875,1611.4449462890625,1621.1197509765625,1643.23486328125,1655.805908203125,1665.814208984375,1695.5645751953125,1734.78125,1806.5086669921875,1624.9511572265624
2025-11-15 03:00:00,2025-11-15,1690.5400390625,1561.9575,1653.27978515625,1590.1368408203125,1613.833251953125,1613.833251953125,1636.705322265625,1653.27978515625,1676.3763427734375,1712.6358642578125,1739.3082275390625,1810.0374755859375,1620.40376953125
2025-11-15 04:00:00,2025-11-15,1760.7099609375,1612.4722,1703.4493408203125,1583.806396484375,1624.2431640625,1659.5035400390625,1684.135009765625,1703.4493408203125,1719.7301025390625,1750.5203857421875,1812.5673828125,1885.997314453125,1670.69755859375
2025-11-15 05:00:00,2025-11-15,1943.719970703125,1877.0453,1968.348388671875,1778.9078369140625,1843.72314453125,1881.1424560546875,1924.55908203125,1968.348388671875,2013.6141357421875,2032.6314697265625,2089.664306640625,2198.13720703125,1935.4792724609374
2025-11-15 06:00:00,2025-11-15,2531.110107421875,2583.7078,2698.94580078125,2417.97802734375,2522.413330078125,2587.656005859375,2643.64208984375,2698.94580078125,2748.47509765625,2807.3544921875,2869.285400390625,3000.472412109375,2657.460107421875
2025-11-15 07:00:00,2025-11-15,3732.820068359375,3492.8855,3567.275634765625,3213.5107421875,3341.128173828125,3429.524169921875,3492.290283203125,3567.275634765625,3648.5908203125,3702.407470703125,3794.7998046875,3954.066162109375,3540.4951855468753
2025-11-15 08:00:00,2025-11-15,4057.800048828125,4254.275,3894.822509765625,3490.3818359375,3620.931884765625,3732.610595703125,3814.753173828125,3894.822509765625,3973.654541015625,4045.495849609375,4147.60498046875,4311.59716796875,4024.22537109375
2025-11-15 09:00:00,2025-11-15,4126.16015625,4132.7925,3899.106201171875,3493.587158203125,3642.593017578125,3746.611083984375,3822.589111328125,3899.106201171875,3978.145263671875,4048.7236328125,4158.82080078125,4323.83740234375,3983.2332617187503
2025-11-15 10:00:00,2025-11-15,4348.22998046875,3942.2148,3850.132080078125,3477.320556640625,3616.517578125,3707.859375,3773.764892578125,3850.132080078125,3924.426513671875,3995.97119140625,4093.09814453125,4254.55859375,3883.2818749999997
2025-11-15 11:00:00,2025-11-15,4348.22998046875,3585.9302,3628.649658203125,3310.86962890625,3444.6455078125,3506.955322265625,3576.721435546875,3628.649658203125,3686.567138671875,3760.91015625,3830.979736328125,3979.33447265625,3613.2706445312497
2025-11-15 12:00:00,2025-11-15,3413.449951171875,3387.2095,3344.591552734375,3058.526123046875,3182.5595703125,3230.025146484375,3295.355712890625,3344.591552734375,3397.68896484375,3460.82080078125,3521.442138671875,3668.661376953125,3359.93400390625
2025-11-15 13:00:00,2025-11-15,3347.97998046875,3194.065,3128.769287109375,2883.771240234375,2979.129150390625,3035.83642578125,3085.2919921875,3128.769287109375,3176.593505859375,3239.68359375,3297.748046875,3422.949462890625,3152.27572265625
2025-11-15 14:00:00,2025-11-15,3139.2900390625,3136.2742,3124.662353515625,2877.07470703125,2976.31591796875,3035.04150390625,3074.70654296875,3124.662353515625,3170.8134765625,3205.61376953125,3283.06640625,3414.746337890625,3128.842607421875
2025-11-15 15:00:00,2025-11-15,3139.2900390625,3142.177,3169.631103515625,2919.41748046875,3021.96826171875,3086.50830078125,3131.783447265625,3169.631103515625,3196.38818359375,3245.576171875,3322.8173828125,3468.076416015625,3159.747626953125
2025-11-15 16:00:00,2025-11-15,3139.2900390625,3196.9426,3227.330322265625,2981.34375,3079.48046875,3136.4052734375,3177.939697265625,3227.330322265625,3271.365966796875,3331.5615234375,3386.7607421875,3535.3603515625,3216.390751953125
2025-11-15 17:00:00,2025-11-15,3240.02001953125,3300.144,3312.869873046875,3038.528564453125,3159.6572265625,3214.55029296875,3265.98193359375,3312.869873046875,3370.159423828125,3425.523681640625,3491.939697265625,3644.268798828125,3308.28857421875
2025-11-15 18:00:00,2025-11-15,3393.3701171875,3410.2026,3371.439208984375,3082.88916015625,3199.173583984375,3249.44580078125,3307.917236328125,3371.439208984375,3432.98779296875,3504.783203125,3560.640380859375,3699.283203125,3385.39404296875
2025-11-15 19:00:00,2025-11-15,3393.3701171875,3486.1985,3471.561767578125,3146.0849609375,3254.6640625,3347.964111328125,3406.06982421875,3471.561767578125,3524.14404296875,3595.242431640625,3678.8447265625,3828.301513671875,3476.830986328125
2025-11-15 20:00:00,2025-11-15,4214.0498046875,3489.8887,3695.954345703125,3347.916015625,3483.0390625,3560.285888671875,3636.261962890625,3695.954345703125,3755.816162109375,3822.34814453125,3905.88525390625,4063.99560546875,3621.770703125
2025-11-15 21:00:00,2025-11-15,4214.0498046875,3412.8381,3665.035400390625,3346.8837890625,3467.63671875,3536.066650390625,3595.308837890625,3665.035400390625,3737.126953125,3795.6181640625,3858.390380859375,4010.341552734375,3574.244384765625
2025-11-15 22:00:00,2025-11-15,3224.280029296875,3021.1646,3087.54296875,2810.864501953125,2904.57666015625,2982.042724609375,3028.22021484375,3087.54296875,3128.311279296875,3167.645263671875,3257.9296875,3375.66455078125,3063.64673828125
2025-11-15 23:00:00,2025-11-15,3016.489990234375,2351.8262,2375.93896484375,2189.7685546875,2260.750244140625,2308.75244140625,2345.822265625,2375.93896484375,2410.333740234375,2441.024169921875,2502.23828125,2602.60595703125,2367.258359375
2025-11-16 00:00:00,2025-11-16,1963.97998046875,1901.8612,1854.33984375,1740.662353515625,1786.8282470703125,1806.4541015625,1821.444580078125,1854.33984375,1889.1690673828125,1913.7864990234375,1952.22216796875,2025.6981201171875,1871.4475341796874
2025-11-16 01:00:00,2025-11-16,1811.3399658203125,1636.4545,1630.330322265625,1558.3050537109375,1588.3243408203125,1592.575439453125,1612.901611328125,1630.330322265625,1644.24658203125,1676.346435546875,1701.5540771484375,1770.7901611328125,1632.5350146484375
2025-11-16 02:00:00,2025-11-16,1771.010009765625,1528.5635,1568.4515380859375,1509.8095703125,1534.847900390625,1541.2984619140625,1560.19482421875,1568.4515380859375,1580.51416015625,1603.7305908203125,1639.06640625,1702.7567138671875,1554.0918359375
