timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-29 08:00:00,2025-11-29,4073.530029296875,3957.1396,3954.11962890625,3955.0860351562496
2025-11-29 09:00:00,2025-11-29,4073.530029296875,3907.436,4040.576416015625,3997.971494140625
2025-11-29 10:00:00,2025-11-29,3878.0400390625,3763.9573,3954.55712890625,3893.5651757812498
2025-11-29 11:00:00,2025-11-29,3622.5,3588.8408,3670.8837890625,3644.6300390625
2025-11-29 12:00:00,2025-11-29,3390.840087890625,3335.443,3451.39013671875,3414.28708984375
2025-11-29 13:00:00,2025-11-29,3361.909912109375,3247.5583,3303.556884765625,3285.637353515625
2025-11-29 14:00:00,2025-11-29,3254.85009765625,3196.2007,3168.5283203125,3177.3834765624997
2025-11-29 15:00:00,2025-11-29,3186.31005859375,3199.3975,3116.284423828125,3142.880595703125
2025-11-29 16:00:00,2025-11-29,3186.31005859375,3231.8147,3187.7490234375,3201.8500390625
2025-11-29 17:00:00,2025-11-29,3314.159912109375,3290.0452,3276.811767578125,3281.046455078125
2025-11-29 18:00:00,2025-11-29,3357.75,3332.6174,3367.05517578125,3356.03509765625
2025-11-29 19:00:00,2025-11-29,3357.75,3424.0532,3593.72509765625,3539.43009765625
2025-11-29 20:00:00,2025-11-29,3868.090087890625,3476.3853,3827.49755859375,3715.1416210937496
2025-11-29 21:00:00,2025-11-29,3868.090087890625,3476.886,3780.419677734375,3683.2888964843746
2025-11-29 22:00:00,2025-11-29,3011.25,3101.5222,3237.965576171875,3194.303701171875
2025-11-29 23:00:00,2025-11-29,2427.1201171875,2397.9033,2522.11328125,2482.36609375
2025-11-30 00:00:00,2025-11-30,1781.1400146484375,1892.721,2000.7930908203125,1966.2100048828124
2025-11-30 01:00:00,2025-11-30,1733.5799560546875,1605.4792,1786.2196044921875,1728.3826904296875
2025-11-30 02:00:00,2025-11-30,1733.5799560546875,1553.8223,1718.953369140625,1666.1114160156249
2025-11-30 03:00:00,2025-11-30,1939.3800048828125,1539.5693,1740.5543212890625,1676.2391259765625
2025-11-30 04:00:00,2025-11-30,2014.969970703125,1569.4724,1730.1962890625,1678.7646484374998
2025-11-30 05:00:00,2025-11-30,2520.6201171875,1915.1697,1895.25439453125,1901.6272851562499
2025-11-30 06:00:00,2025-11-30,2780.85009765625,2838.2888,2673.6171875,2726.3121093749996
2025-11-30 07:00:00,2025-11-30,3355.219970703125,3581.8154,3553.863525390625,3562.8081347656253
2025-11-30 08:00:00,2025-11-30,3958.510009765625,3940.885,3871.68359375,3893.828046875
2025-11-30 09:00:00,2025-11-30,3958.510009765625,3963.7036,3967.0537109375,3965.9816796875
2025-11-30 10:00:00,2025-11-30,3936.090087890625,3806.6753,3881.560302734375,3857.5970996093747
2025-11-30 11:00:00,2025-11-30,3470.9599609375,3607.7927,3629.019775390625,3622.227119140625
2025-11-30 12:00:00,2025-11-30,3447.27001953125,3411.339,3450.00146484375,3437.6295117187497
2025-11-30 13:00:00,2025-11-30,3394.10009765625,3259.621,3312.16064453125,3295.34798828125
2025-11-30 14:00:00,2025-11-30,3144.35009765625,3218.1624,3173.0849609375,3187.5097265625
2025-11-30 15:00:00,2025-11-30,3132.409912109375,3187.7039,3094.138427734375,3124.0793652343746
2025-11-30 16:00:00,2025-11-30,3132.409912109375,3205.0166,3126.56103515625,3151.6668164062503
2025-11-30 17:00:00,2025-11-30,3428.10009765625,3274.4104,3237.913818359375,3249.592724609375
2025-11-30 18:00:00,2025-11-30,3581.27001953125,3411.3735,3384.06005859375,3392.80037109375
2025-11-30 19:00:00,2025-11-30,4245.330078125,3482.9495,3679.18798828125,3616.3916601562496
2025-11-30 20:00:00,2025-11-30,4245.330078125,3536.5002,3869.3056640625,3762.8079296875003
2025-11-30 21:00:00,2025-11-30,3663.56005859375,3659.7917,3743.564208984375,3716.757021484375
2025-11-30 22:00:00,2025-11-30,3038.56005859375,3131.7864,3213.935546875,3187.6478124999994
2025-11-30 23:00:00,2025-11-30,2372.8701171875,2207.5115,2402.595458984375,2340.168583984375
2025-12-01 00:00:00,2025-12-01,1838.1099853515625,1793.7767,1833.0950927734375,1820.5132177734374
2025-12-01 01:00:00,2025-12-01,1669.9200439453125,1574.363,1663.1419677734375,1634.7327099609374
2025-12-01 02:00:00,2025-12-01,1669.9200439453125,1556.2214,1663.3914794921875,1629.0970654296875
2025-12-01 03:00:00,2025-12-01,1687.4599609375,1564.9696,1740.39697265625,1684.26021484375
2025-12-01 04:00:00,2025-12-01,1693.6099853515625,1682.6562,1805.865966796875,1766.438857421875
2025-12-01 05:00:00,2025-12-01,1964.1600341796875,1981.017,2045.5863037109375,2024.9241162109374
2025-12-01 06:00:00,2025-12-01,2651.909912109375,3155.4883,2902.67041015625,2983.57212890625
2025-12-01 07:00:00,2025-12-01,3977.320068359375,3665.6892,3718.573974609375,3701.6508496093747
2025-12-01 08:00:00,2025-12-01,4079.320068359375,3900.2395,3837.738037109375,3857.7385058593745
2025-12-01 09:00:00,2025-12-01,4079.320068359375,4008.391,3819.26708984375,3879.7867773437497
2025-12-01 10:00:00,2025-12-01,4105.72021484375,3860.5032,3737.482177734375,3776.8488964843746
2025-12-01 11:00:00,2025-12-01,3995.590087890625,3701.3308,3599.9853515625,3632.4158984375
2025-12-01 12:00:00,2025-12-01,3927.949951171875,3427.6436,3514.032958984375,3486.388349609375
2025-12-01 13:00:00,2025-12-01,3926.5,3331.7148,3450.808837890625,3412.6987597656253
2025-12-01 14:00:00,2025-12-01,3518.52001953125,3273.345,3373.034423828125,3341.133798828125
2025-12-01 15:00:00,2025-12-01,3320.1298828125,3211.6274,3275.977294921875,3255.385341796875
2025-12-01 16:00:00,2025-12-01,3320.1298828125,3245.457,3225.87158203125,3232.13892578125
2025-12-01 17:00:00,2025-12-01,3320.1298828125,3311.8713,3285.317138671875,3293.814482421875
2025-12-01 18:00:00,2025-12-01,3415.800048828125,3473.6719,3438.83740234375,3449.9844335937496
2025-12-01 19:00:00,2025-12-01,3415.800048828125,3604.28,3647.834716796875,3633.8972167968745
2025-12-01 20:00:00,2025-12-01,3794.31005859375,3854.6194,3829.14404296875,3837.29615234375
2025-12-01 21:00:00,2025-12-01,3794.31005859375,3780.074,3732.137451171875,3747.477138671875
2025-12-01 22:00:00,2025-12-01,3051.39990234375,3062.7466,3134.2685546875,3111.3815234374997
2025-12-01 23:00:00,2025-12-01,2218.7900390625,2158.685,2325.875244140625,2272.374384765625
2025-12-02 00:00:00,2025-12-02,1861.43994140625,1783.8619,1765.3349609375,1771.26359375
2025-12-02 01:00:00,2025-12-02,1611.510009765625,1586.4312,1597.47705078125,1593.94236328125
2025-12-02 02:00:00,2025-12-02,1487.0899658203125,1551.6754,1595.689208984375,1581.6047949218748
2025-12-02 03:00:00,2025-12-02,1487.0899658203125,1562.2607,1709.4227294921875,1662.3308935546875
2025-12-02 04:00:00,2025-12-02,1722.3699951171875,1616.9653,1792.453857421875,1736.297529296875
2025-12-02 05:00:00,2025-12-02,2122.580078125,1823.9585,2102.84765625,2013.6031249999999
2025-12-02 06:00:00,2025-12-02,2769.639892578125,2780.0444,3048.166015625,2962.367109375
2025-12-02 07:00:00,2025-12-02,3675.85009765625,3659.9006,3907.70947265625,3828.41064453125
2025-12-02 08:00:00,2025-12-02,4070.280029296875,4219.146,4010.192626953125,4077.057705078125
2025-12-02 09:00:00,2025-12-02,4442.81982421875,4108.4185,3972.619384765625,4016.0750878906247
2025-12-02 10:00:00,2025-12-02,4442.81982421875,3933.1365,3852.1865234375,3878.0905078124997
2025-12-02 11:00:00,2025-12-02,3485.419921875,3796.113,3619.949462890625,3676.3218066406253
2025-12-02 12:00:00,2025-12-02,3358.830078125,3646.2937,3530.733642578125,3567.7128613281247
2025-12-02 13:00:00,2025-12-02,3358.830078125,3543.5107,3490.38037109375,3507.38208984375
2025-12-02 14:00:00,2025-12-02,3358.830078125,3492.1404,3414.751953125,3439.5162499999997
2025-12-02 15:00:00,2025-12-02,3086.659912109375,3358.67,3364.353515625,3362.5347656249996
2025-12-02 16:00:00,2025-12-02,3086.659912109375,3327.016,3310.775634765625,3315.9725878906247
2025-12-02 17:00:00,2025-12-02,3347.260009765625,3381.0981,3328.41748046875,3345.2752929687495
2025-12-02 18:00:00,2025-12-02,3347.260009765625,3451.5876,3483.1259765625,3473.0337109374996
2025-12-02 19:00:00,2025-12-02,3413.6298828125,3560.1604,3724.616943359375,3671.990849609375
2025-12-02 20:00:00,2025-12-02,3526.840087890625,3584.7112,3947.02880859375,3831.08716796875
2025-12-02 21:00:00,2025-12-02,3526.840087890625,3646.7234,3892.088134765625,3813.571416015625
2025-12-02 22:00:00,2025-12-02,3027.52001953125,3161.8655,3258.724365234375,3227.729521484375
2025-12-02 23:00:00,2025-12-02,2385.159912109375,2308.0312,2364.927001953125,2346.720361328125
2025-12-03 00:00:00,2025-12-03,1792.3499755859375,1745.3043,1840.025146484375,1809.714482421875
2025-12-03 01:00:00,2025-12-03,1553.280029296875,1610.505,1653.1077880859375,1639.4748974609374
2025-12-03 02:00:00,2025-12-03,1553.280029296875,1561.5973,1587.8372802734375,1579.4404833984374
2025-12-03 03:00:00,2025-12-03,1618.56005859375,1545.2772,1646.760986328125,1614.2861816406248
2025-12-03 04:00:00,2025-12-03,1736.8299560546875,1570.3464,1675.595947265625,1641.9161035156249
2025-12-03 05:00:00,2025-12-03,2203.780029296875,1812.7025,1970.0687255859375,1919.7115380859373
2025-12-03 06:00:00,2025-12-03,3394.4599609375,2857.6965,2918.814453125,2899.25671875
2025-12-03 07:00:00,2025-12-03,3661.389892578125,3767.3254,3811.42626953125,3797.31400390625
2025-12-03 08:00:00,2025-12-03,3981.659912109375,4128.1357,3987.373046875,4032.4171093749997
2025-12-03 09:00:00,2025-12-03,3981.659912109375,4119.078,3958.037109375,4009.570234375
2025-12-03 10:00:00,2025-12-03,3658.669921875,4065.1018,3826.55859375,3902.892421875
2025-12-03 11:00:00,2025-12-03,3613.820068359375,3906.6326,3571.92529296875,3679.03162109375
2025-12-03 12:00:00,2025-12-03,3479.639892578125,3481.2864,3450.30908203125,3460.2218164062497
2025-12-03 13:00:00,2025-12-03,3479.639892578125,3342.4624,3428.7646484375,3401.1479296875
2025-12-03 14:00:00,2025-12-03,3434.7900390625,3299.2285,3404.94189453125,3371.11361328125
2025-12-03 15:00:00,2025-12-03,3175.4599609375,3288.8623,3385.79736328125,3354.77814453125
2025-12-03 16:00:00,2025-12-03,3175.4599609375,3238.622,3330.3447265625,3300.9934765624994
2025-12-03 17:00:00,2025-12-03,3256.2900390625,3291.8142,3325.5859375,3314.7789843749997
2025-12-03 18:00:00,2025-12-03,3466.800048828125,3447.9124,3432.37353515625,3437.34595703125
2025-12-03 19:00:00,2025-12-03,3651.43994140625,3522.3862,3620.44775390625,3589.0680664062497
2025-12-03 20:00:00,2025-12-03,3776.77001953125,3590.4482,3808.802734375,3738.9292968749996
2025-12-03 21:00:00,2025-12-03,3776.77001953125,3510.0369,3734.0849609375,3662.3895703125
2025-12-03 22:00:00,2025-12-03,3118.31005859375,2973.0386,3137.38623046875,3084.7949804687496
2025-12-03 23:00:00,2025-12-03,2960.7900390625,2172.485,2354.7568359375,2296.4298828124997
2025-12-04 00:00:00,2025-12-04,2108.469970703125,1816.8369,2051.24951171875,1976.2374804687497
2025-12-04 01:00:00,2025-12-04,2022.75,1632.087,1721.9378662109375,1693.1856005859374
2025-12-04 02:00:00,2025-12-04,1675.1700439453125,1581.8728,1620.698974609375,1608.274599609375
2025-12-04 03:00:00,2025-12-04,1675.1700439453125,1587.2566,1669.1707763671875,1642.9582373046874
2025-12-04 04:00:00,2025-12-04,1712.06005859375,1639.1985,1748.86376953125,1713.77087890625
2025-12-04 05:00:00,2025-12-04,1782.050048828125,1868.7173,2082.39013671875,2014.01482421875
2025-12-04 06:00:00,2025-12-04,2769.4599609375,2982.889,2930.622314453125,2947.3476269531247
2025-12-04 07:00:00,2025-12-04,3758.5,4064.123,3794.501708984375,3880.7805371093746
2025-12-04 08:00:00,2025-12-04,3852.0,4117.0264,4036.318603515625,4062.1450878906244
2025-12-04 09:00:00,2025-12-04,3758.5,4071.8567,4023.620849609375,4039.056318359375
2025-12-04 10:00:00,2025-12-04,3744.93994140625,3890.2373,3881.5673828125,3884.3417578124995
2025-12-04 11:00:00,2025-12-04,3370.949951171875,3629.9807,3593.794189453125,3605.3738769531246
2025-12-04 12:00:00,2025-12-04,3370.949951171875,3501.6804,3457.603515625,3471.708125
2025-12-04 13:00:00,2025-12-04,3491.75,3380.6553,3375.6044921875,3377.2207421875
2025-12-04 14:00:00,2025-12-04,3563.3701171875,3339.2463,3282.425048828125,3300.607861328125
2025-12-04 15:00:00,2025-12-04,3563.3701171875,3319.6082,3239.501953125,3265.1359375
2025-12-04 16:00:00,2025-12-04,3310.0,3268.189,3238.849853515625,3248.238369140625
2025-12-04 17:00:00,2025-12-04,3218.860107421875,3313.7578,3327.876708984375,3323.3586621093746
2025-12-04 18:00:00,2025-12-04,3310.0,3406.4272,3502.20654296875,3471.55716796875
2025-12-04 19:00:00,2025-12-04,3474.030029296875,3568.7502,3709.413818359375,3664.401474609375
2025-12-04 20:00:00,2025-12-04,3611.64990234375,3684.361,3870.346435546875,3810.831123046875
2025-12-04 21:00:00,2025-12-04,3611.64990234375,3578.961,3793.056884765625,3724.5461816406246
2025-12-04 22:00:00,2025-12-04,2854.639892578125,3108.4707,3209.39501953125,3177.09923828125
2025-12-04 23:00:00,2025-12-04,2239.949951171875,2272.755,2462.93212890625,2402.0754101562497
2025-12-05 00:00:00,2025-12-05,1884.949951171875,1962.9019,1883.8411865234375,1909.1406005859376
2025-12-05 01:00:00,2025-12-05,1776.6199951171875,1707.6244,1706.115478515625,1706.598330078125
2025-12-05 02:00:00,2025-12-05,1776.6199951171875,1682.5,1640.4837646484375,1653.9289599609374
2025-12-05 03:00:00,2025-12-05,1980.7900390625,1623.4001,1664.6956787109375,1651.4811083984373
2025-12-05 04:00:00,2025-12-05,1980.7900390625,1659.4086,1735.099853515625,1710.878642578125
2025-12-05 05:00:00,2025-12-05,1980.7900390625,1845.1093,2084.488525390625,2007.8871582031247
2025-12-05 06:00:00,2025-12-05,2602.0,2600.8267,2910.59326171875,2811.4679492187497
2025-12-05 07:00:00,2025-12-05,3673.679931640625,3667.992,3683.89990234375,3678.80935546875
2025-12-05 08:00:00,2025-12-05,3864.47998046875,4076.4333,3906.875244140625,3961.133837890625
2025-12-05 09:00:00,2025-12-05,3864.47998046875,3966.451,3930.230224609375,3941.820849609375
2025-12-05 10:00:00,2025-12-05,3736.6201171875,3771.5461,3811.011962890625,3798.382900390625
2025-12-05 11:00:00,2025-12-05,3315.610107421875,3629.3235,3546.350830078125,3572.9020800781245
2025-12-05 12:00:00,2025-12-05,3281.25,3404.1216,3428.725341796875,3420.852138671875
2025-12-05 13:00:00,2025-12-05,3142.5400390625,3328.5723,3388.80126953125,3369.5279882812497
2025-12-05 14:00:00,2025-12-05,3142.5400390625,3324.828,3321.765380859375,3322.745380859375
2025-12-05 15:00:00,2025-12-05,3179.429931640625,3346.1914,3253.581787109375,3283.216865234375
2025-12-05 16:00:00,2025-12-05,3271.669921875,3384.8157,3235.123291015625,3283.0248535156247
2025-12-05 17:00:00,2025-12-05,3179.429931640625,3355.3748,3286.50439453125,3308.5429101562495
2025-12-05 18:00:00,2025-12-05,3320.85009765625,3359.9663,3381.0498046875,3374.3030859374994
2025-12-05 19:00:00,2025-12-05,3320.85009765625,3442.7468,3575.548583984375,3533.0520214843746
2025-12-05 20:00:00,2025-12-05,3620.330078125,3532.7505,3761.426513671875,3688.2501855468745
2025-12-05 21:00:00,2025-12-05,3620.330078125,3468.5276,3683.875,3614.963828125
2025-12-05 22:00:00,2025-12-05,3180.8798828125,3056.7888,3139.538818359375,3113.058818359375
2025-12-05 23:00:00,2025-12-05,2461.840087890625,2219.718,2438.92138671875,2368.77630859375
2025-12-06 00:00:00,2025-12-06,1701.75,1803.7826,1928.510009765625,1888.5972363281248
2025-12-06 01:00:00,2025-12-06,1631.93994140625,1625.0138,1733.7706298828125,1698.9684423828123
2025-12-06 02:00:00,2025-12-06,1628.510009765625,1588.8289,1677.885009765625,1649.3870410156248
2025-12-06 03:00:00,2025-12-06,1628.510009765625,1594.4313,1734.703369140625,1689.816298828125
2025-12-06 04:00:00,2025-12-06,1730.3199462890625,1705.0791,1805.78564453125,1773.55955078125
2025-12-06 05:00:00,2025-12-06,1851.8499755859375,1990.3107,2067.862060546875,2043.045615234375
2025-12-06 06:00:00,2025-12-06,3242.3701171875,3095.4312,2838.845458984375,2920.952880859375
2025-12-06 07:00:00,2025-12-06,3538.050048828125,3515.349,3642.607421875,3601.884765625
2025-12-06 08:00:00,2025-12-06,3778.030029296875,3937.342,3935.201904296875,3935.8867480468743
2025-12-06 09:00:00,2025-12-06,4118.02001953125,3905.7666,3957.45703125,3940.9160937499996
2025-12-06 10:00:00,2025-12-06,4118.02001953125,3749.9675,3842.012939453125,3812.5584082031246
2025-12-06 11:00:00,2025-12-06,3764.110107421875,3568.591,3555.717041015625,3559.8367285156246
2025-12-06 12:00:00,2025-12-06,3425.929931640625,3319.3557,3390.505615234375,3367.7376464843746
2025-12-06 13:00:00,2025-12-06,3311.449951171875,3235.4507,3325.155517578125,3296.4499707031246
2025-12-06 14:00:00,2025-12-06,3302.22998046875,3156.8901,3200.19189453125,3186.33533203125
2025-12-06 15:00:00,2025-12-06,3311.449951171875,3154.832,3135.76220703125,3141.86455078125
2025-12-06 16:00:00,2025-12-06,3620.699951171875,3196.3032,3143.20751953125,3160.19814453125
2025-12-06 17:00:00,2025-12-06,3659.93994140625,3280.9324,3195.995361328125,3223.1752050781247
2025-12-06 18:00:00,2025-12-06,3659.93994140625,3312.6096,3309.383544921875,3310.4158886718747
2025-12-06 19:00:00,2025-12-06,3595.739990234375,3406.6064,3502.28125,3471.6653125000003
2025-12-06 20:00:00,2025-12-06,3595.739990234375,3391.1155,3725.02587890625,3618.1745507812493
2025-12-06 21:00:00,2025-12-06,3595.739990234375,3441.8213,3646.54541015625,3581.03369140625
2025-12-06 22:00:00,2025-12-06,2873.43994140625,3074.299,3116.143798828125,3102.7534863281253
2025-12-06 23:00:00,2025-12-06,2463.64990234375,2316.8218,2443.82568359375,2403.18443359375
2025-12-07 00:00:00,2025-12-07,1844.0799560546875,1870.0,1935.6937255859375,1914.6717333984375
2025-12-07 01:00:00,2025-12-07,1625.4300537109375,1555.6575,1730.573974609375,1674.6006933593749
2025-12-07 02:00:00,2025-12-07,1621.6400146484375,1524.8718,1698.5916748046875,1643.0013232421875
2025-12-07 03:00:00,2025-12-07,1621.6400146484375,1520.7179,1798.2611083984375,1709.4472802734374
2025-12-07 04:00:00,2025-12-07,1733.0400390625,1537.8231,1888.6796875,1776.4055859374998
2025-12-07 05:00:00,2025-12-07,1935.0400390625,1704.2565,2118.048583984375,1985.6351074218749
2025-12-07 06:00:00,2025-12-07,2304.14990234375,2446.7156,2774.603515625,2669.6793749999997
2025-12-07 07:00:00,2025-12-07,3837.169921875,3709.2925,3516.71728515625,3578.3413476562496
2025-12-07 08:00:00,2025-12-07,4103.91015625,3873.7366,3844.8603515625,3854.1007421874997
2025-12-07 09:00:00,2025-12-07,4103.91015625,3885.3618,3932.142333984375,3917.172568359375
2025-12-07 10:00:00,2025-12-07,4083.300048828125,3847.057,3853.732421875,3851.59625
2025-12-07 11:00:00,2025-12-07,3435.510009765625,3711.2678,3583.35400390625,3624.28642578125
2025-12-07 12:00:00,2025-12-07,3391.75,3491.7476,3439.115966796875,3455.9580761718753
2025-12-07 13:00:00,2025-12-07,3284.510009765625,3300.299,3360.330810546875,3341.120654296875
2025-12-07 14:00:00,2025-12-07,3149.050048828125,3221.1306,3210.05419921875,3213.59865234375
2025-12-07 15:00:00,2025-12-07,3026.97998046875,3216.3623,3161.214111328125,3178.861533203125
2025-12-07 16:00:00,2025-12-07,3149.050048828125,3260.601,3234.7041015625,3242.9911328125
2025-12-07 17:00:00,2025-12-07,3198.419921875,3436.6938,3382.293212890625,3399.701416015625
2025-12-07 18:00:00,2025-12-07,3470.409912109375,3535.8098,3577.4287109375,3564.1106640624994
2025-12-07 19:00:00,2025-12-07,3474.929931640625,3599.7625,3798.653076171875,3735.0080761718746
2025-12-07 20:00:00,2025-12-07,3472.0400390625,3624.987,3903.812744140625,3814.5885253906245
2025-12-07 21:00:00,2025-12-07,3472.0400390625,3521.7095,3689.25146484375,3635.63802734375
2025-12-07 22:00:00,2025-12-07,2877.780029296875,2958.1567,3082.29443359375,3042.5703710937496
2025-12-07 23:00:00,2025-12-07,2302.340087890625,2113.169,2342.596923828125,2269.179970703125
