timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-27 09:00:00,2025-11-27,3906.070068359375,3931.311,3887.883544921875,3901.780341796875
2025-11-27 10:00:00,2025-11-27,3752.35009765625,3734.9097,3728.3779296875,3730.4680859374994
2025-11-27 11:00:00,2025-11-27,3500.800048828125,3589.4746,3486.155029296875,3519.217294921875
2025-11-27 12:00:00,2025-11-27,3409.2900390625,3399.7063,3344.528564453125,3362.1854394531247
2025-11-27 13:00:00,2025-11-27,3229.35009765625,3329.6177,3335.429443359375,3333.569677734375
2025-11-27 14:00:00,2025-11-27,3202.0400390625,3296.2559,3372.45361328125,3348.07033203125
2025-11-27 15:00:00,2025-11-27,3117.590087890625,3375.9055,3325.275390625,3341.4770312499995
2025-11-27 16:00:00,2025-11-27,3117.590087890625,3413.032,3304.402587890625,3339.1639941406247
2025-11-27 17:00:00,2025-11-27,3375.830078125,3352.395,3325.38818359375,3334.0303710937496
2025-11-27 18:00:00,2025-11-27,4062.320068359375,3396.6367,3424.67529296875,3415.70294921875
2025-11-27 19:00:00,2025-11-27,4062.320068359375,3479.4114,3658.0927734375,3600.9147265624997
2025-11-27 20:00:00,2025-11-27,3705.8701171875,3662.9324,3856.84716796875,3794.79443359375
2025-11-27 21:00:00,2025-11-27,3698.280029296875,3619.9678,3794.828125,3738.8728125
2025-11-27 22:00:00,2025-11-27,3228.6201171875,3260.6184,3182.76220703125,3207.67619140625
2025-11-27 23:00:00,2025-11-27,2353.699951171875,2348.7998,2437.425048828125,2409.064970703125
2025-11-28 00:00:00,2025-11-28,1708.800048828125,1824.3578,1869.6612548828125,1855.1641455078125
2025-11-28 01:00:00,2025-11-28,1629.22998046875,1645.1396,1650.45849609375,1648.75646484375
2025-11-28 02:00:00,2025-11-28,1629.22998046875,1607.7468,1620.869873046875,1616.6704980468749
2025-11-28 03:00:00,2025-11-28,1656.3599853515625,1589.5654,1698.5614013671875,1663.6826904296875
2025-11-28 04:00:00,2025-11-28,1676.6099853515625,1661.1989,1709.8525390625,1694.2833593749997
2025-11-28 05:00:00,2025-11-28,2104.85009765625,1914.268,1909.50146484375,1911.02673828125
2025-11-28 06:00:00,2025-11-28,3464.6298828125,2779.8438,2812.146484375,2801.809609375
2025-11-28 07:00:00,2025-11-28,3860.860107421875,3550.7207,3769.1044921875,3699.2216796875
2025-11-28 08:00:00,2025-11-28,4007.699951171875,4060.6504,3961.939208984375,3993.5267871093747
2025-11-28 09:00:00,2025-11-28,4007.699951171875,3917.6392,3950.307861328125,3939.8538769531247
2025-11-28 10:00:00,2025-11-28,3875.330078125,3765.1057,3780.413330078125,3775.514892578125
2025-11-28 11:00:00,2025-11-28,3449.6201171875,3593.6948,3509.703857421875,3536.5809667968747
2025-11-28 12:00:00,2025-11-28,3399.8798828125,3418.6985,3354.14599609375,3374.80279296875
2025-11-28 13:00:00,2025-11-28,3327.72998046875,3321.7295,3296.031982421875,3304.2551855468746
2025-11-28 14:00:00,2025-11-28,3327.72998046875,3231.515,3258.290771484375,3249.722490234375
2025-11-28 15:00:00,2025-11-28,3327.72998046875,3222.5686,3251.230712890625,3242.058837890625
2025-11-28 16:00:00,2025-11-28,3340.389892578125,3229.2258,3309.340576171875,3283.703857421875
2025-11-28 17:00:00,2025-11-28,3259.72998046875,3284.3533,3389.918212890625,3356.1374316406245
2025-11-28 18:00:00,2025-11-28,3390.47998046875,3426.096,3472.043701171875,3457.340419921875
2025-11-28 19:00:00,2025-11-28,3548.5400390625,3720.366,3646.962158203125,3670.451376953125
2025-11-28 20:00:00,2025-11-28,3756.330078125,3757.9568,3833.2939453125,3809.1860546874996
2025-11-28 21:00:00,2025-11-28,3756.330078125,3537.7507,3752.778076171875,3683.969326171875
2025-11-28 22:00:00,2025-11-28,3376.18994140625,3173.0098,3204.02734375,3194.1017187499997
2025-11-28 23:00:00,2025-11-28,2454.429931640625,2391.945,2499.414794921875,2465.024482421875
2025-11-29 00:00:00,2025-11-29,1884.0400390625,1835.3859,1887.6505126953125,1870.9258251953124
2025-11-29 01:00:00,2025-11-29,1807.3599853515625,1581.452,1623.69384765625,1610.17646484375
2025-11-29 02:00:00,2025-11-29,1720.02001953125,1537.6444,1565.14990234375,1556.34814453125
2025-11-29 03:00:00,2025-11-29,1720.02001953125,1543.3511,1655.2738037109375,1619.4585302734374
2025-11-29 04:00:00,2025-11-29,1982.9599609375,1592.9178,1686.3931884765625,1656.4810791015625
2025-11-29 05:00:00,2025-11-29,2379.199951171875,1834.2849,1869.968505859375,1858.549755859375
2025-11-29 06:00:00,2025-11-29,3090.10009765625,2718.003,2706.48779296875,2710.17263671875
2025-11-29 07:00:00,2025-11-29,3811.85009765625,3760.3958,3666.867919921875,3696.7968261718747
2025-11-29 08:00:00,2025-11-29,4073.530029296875,3957.1396,3954.11962890625,3955.0860351562496
2025-11-29 09:00:00,2025-11-29,4073.530029296875,3907.436,4040.57666015625,3997.97166015625
2025-11-29 10:00:00,2025-11-29,3878.0400390625,3763.9573,3954.5576171875,3893.5655078124996
2025-11-29 11:00:00,2025-11-29,3622.5,3588.8408,3670.88427734375,3644.63037109375
2025-11-29 12:00:00,2025-11-29,3390.840087890625,3335.443,3451.39013671875,3414.28708984375
2025-11-29 13:00:00,2025-11-29,3361.909912109375,3247.5583,3303.55712890625,3285.63751953125
2025-11-29 14:00:00,2025-11-29,3254.85009765625,3196.2007,3168.52880859375,3177.38380859375
2025-11-29 15:00:00,2025-11-29,3186.31005859375,3199.3975,3116.284423828125,3142.880595703125
2025-11-29 16:00:00,2025-11-29,3186.31005859375,3231.8147,3187.749267578125,3201.850205078125
2025-11-29 17:00:00,2025-11-29,3314.159912109375,3290.0452,3276.81201171875,3281.0466210937498
2025-11-29 18:00:00,2025-11-29,3357.75,3332.6174,3367.05517578125,3356.03509765625
2025-11-29 19:00:00,2025-11-29,3357.75,3424.0532,3593.72509765625,3539.43009765625
2025-11-29 20:00:00,2025-11-29,3868.090087890625,3476.3853,3827.497802734375,3715.1417871093745
2025-11-29 21:00:00,2025-11-29,3868.090087890625,3476.886,3780.419921875,3683.2890624999995
2025-11-29 22:00:00,2025-11-29,3011.25,3101.5222,3237.96533203125,3194.3035351562503
2025-11-29 23:00:00,2025-11-29,2427.1201171875,2397.9033,2522.11328125,2482.36609375
2025-11-30 00:00:00,2025-11-30,1781.1400146484375,1892.721,2000.7928466796875,1966.2098388671875
2025-11-30 01:00:00,2025-11-30,1733.5799560546875,1605.4792,1786.219482421875,1728.382607421875
2025-11-30 02:00:00,2025-11-30,1733.5799560546875,1553.8223,1718.9532470703125,1666.1113330078124
2025-11-30 03:00:00,2025-11-30,1939.3800048828125,1539.5693,1740.5543212890625,1676.2391259765625
2025-11-30 04:00:00,2025-11-30,2014.969970703125,1569.4724,1730.196533203125,1678.764814453125
2025-11-30 05:00:00,2025-11-30,2520.6201171875,1915.1697,1895.2547607421875,1901.6275341796875
2025-11-30 06:00:00,2025-11-30,2780.85009765625,2838.2888,2673.6171875,2726.3121093749996
2025-11-30 07:00:00,2025-11-30,3355.219970703125,3581.8154,3553.86376953125,3562.80830078125
2025-11-30 08:00:00,2025-11-30,3958.510009765625,3940.885,3871.68359375,3893.828046875
2025-11-30 09:00:00,2025-11-30,3958.510009765625,3963.7036,3967.053955078125,3965.981845703125
2025-11-30 10:00:00,2025-11-30,3936.090087890625,3806.6753,3881.560302734375,3857.5970996093747
2025-11-30 11:00:00,2025-11-30,3470.9599609375,3607.7927,3629.02001953125,3622.2272851562498
2025-11-30 12:00:00,2025-11-30,3447.27001953125,3411.339,3450.00146484375,3437.6295117187497
2025-11-30 13:00:00,2025-11-30,3394.10009765625,3259.621,3312.1611328125,3295.3483203124997
2025-11-30 14:00:00,2025-11-30,3144.35009765625,3218.1624,3173.085205078125,3187.509892578125
2025-11-30 15:00:00,2025-11-30,3132.409912109375,3187.7039,3094.138427734375,3124.0793652343746
2025-11-30 16:00:00,2025-11-30,3132.409912109375,3205.0166,3126.561279296875,3151.666982421875
2025-11-30 17:00:00,2025-11-30,3428.10009765625,3274.4104,3237.913818359375,3249.592724609375
2025-11-30 18:00:00,2025-11-30,3581.27001953125,3411.3735,3384.06005859375,3392.80037109375
2025-11-30 19:00:00,2025-11-30,4245.330078125,3482.9495,3679.188232421875,3616.3918261718745
2025-11-30 20:00:00,2025-11-30,4245.330078125,3536.5002,3869.3056640625,3762.8079296875003
2025-11-30 21:00:00,2025-11-30,3663.56005859375,3659.7917,3743.56396484375,3716.75685546875
2025-11-30 22:00:00,2025-11-30,3038.56005859375,3131.7864,3213.935546875,3187.6478124999994
2025-11-30 23:00:00,2025-11-30,2372.8701171875,2207.5115,2402.595458984375,2340.168583984375
2025-12-01 00:00:00,2025-12-01,1838.1099853515625,1793.7767,1833.0953369140625,1820.5133837890623
2025-12-01 01:00:00,2025-12-01,1669.9200439453125,1574.363,1663.14208984375,1634.73279296875
2025-12-01 02:00:00,2025-12-01,1669.9200439453125,1556.2214,1663.3912353515625,1629.0968994140626
2025-12-01 03:00:00,2025-12-01,1687.4599609375,1564.9696,1740.39697265625,1684.26021484375
2025-12-01 04:00:00,2025-12-01,1693.6099853515625,1682.6562,1805.865966796875,1766.438857421875
2025-12-01 05:00:00,2025-12-01,1964.1600341796875,1981.017,2045.5865478515625,2024.9242822265624
2025-12-01 06:00:00,2025-12-01,2651.909912109375,3155.4883,2902.670654296875,2983.572294921875
2025-12-01 07:00:00,2025-12-01,3977.320068359375,3665.6892,3718.57421875,3701.6510156249997
2025-12-01 08:00:00,2025-12-01,4079.320068359375,3900.2395,3837.73828125,3857.738671875
2025-12-01 09:00:00,2025-12-01,4079.320068359375,4008.391,3819.267578125,3879.787109375
2025-12-01 10:00:00,2025-12-01,4105.72021484375,3860.5032,3737.482666015625,3776.8492285156244
2025-12-01 11:00:00,2025-12-01,3995.590087890625,3701.3308,3599.9853515625,3632.4158984375
2025-12-01 12:00:00,2025-12-01,3927.949951171875,3427.6436,3514.03271484375,3486.38818359375
2025-12-01 13:00:00,2025-12-01,3926.5,3331.7148,3450.808837890625,3412.6987597656253
2025-12-01 14:00:00,2025-12-01,3518.52001953125,3273.345,3373.034423828125,3341.133798828125
2025-12-01 15:00:00,2025-12-01,3320.1298828125,3211.6274,3275.977294921875,3255.385341796875
2025-12-01 16:00:00,2025-12-01,3320.1298828125,3245.457,3225.871337890625,3232.138759765625
2025-12-01 17:00:00,2025-12-01,3320.1298828125,3311.8713,3285.317138671875,3293.814482421875
2025-12-01 18:00:00,2025-12-01,3415.800048828125,3473.6719,3438.837646484375,3449.9845996093745
2025-12-01 19:00:00,2025-12-01,3415.800048828125,3604.28,3647.834228515625,3633.8968847656247
2025-12-01 20:00:00,2025-12-01,3794.31005859375,3854.6194,3829.14404296875,3837.29615234375
2025-12-01 21:00:00,2025-12-01,3794.31005859375,3780.074,3732.136962890625,3747.476806640625
2025-12-01 22:00:00,2025-12-01,3051.39990234375,3062.7466,3134.2685546875,3111.3815234374997
2025-12-01 23:00:00,2025-12-01,2218.7900390625,2158.685,2325.875,2272.3742187499997
2025-12-02 00:00:00,2025-12-02,1861.43994140625,1783.8619,1765.3350830078125,1771.2636767578124
2025-12-02 01:00:00,2025-12-02,1611.510009765625,1586.4312,1597.4771728515625,1593.9424462890624
2025-12-02 02:00:00,2025-12-02,1487.0899658203125,1551.6754,1595.6893310546875,1581.6048779296873
2025-12-02 03:00:00,2025-12-02,1487.0899658203125,1562.2607,1709.4227294921875,1662.3308935546875
2025-12-02 04:00:00,2025-12-02,1722.3699951171875,1616.9653,1792.4537353515625,1736.2974462890622
2025-12-02 05:00:00,2025-12-02,2122.580078125,1823.9585,2102.847412109375,2013.602958984375
2025-12-02 06:00:00,2025-12-02,2769.639892578125,2780.0444,3048.166015625,2962.367109375
2025-12-02 07:00:00,2025-12-02,3675.85009765625,3659.9006,3907.70947265625,3828.41064453125
2025-12-02 08:00:00,2025-12-02,4070.280029296875,4219.146,4010.192626953125,4077.057705078125
2025-12-02 09:00:00,2025-12-02,4442.81982421875,4108.4185,3972.61962890625,4016.0752539062496
2025-12-02 10:00:00,2025-12-02,4442.81982421875,3933.1365,3852.1865234375,3878.0905078124997
2025-12-02 11:00:00,2025-12-02,3485.419921875,3796.113,3619.949462890625,3676.3218066406253
2025-12-02 12:00:00,2025-12-02,3358.830078125,3646.2937,3530.733642578125,3567.7128613281247
2025-12-02 13:00:00,2025-12-02,3358.830078125,3543.5107,3490.3798828125,3507.3817578125
2025-12-02 14:00:00,2025-12-02,3358.830078125,3492.1404,3414.752197265625,3439.516416015625
2025-12-02 15:00:00,2025-12-02,3086.659912109375,3358.67,3364.353759765625,3362.5349316406246
2025-12-02 16:00:00,2025-12-02,3086.659912109375,3327.016,3310.77587890625,3315.97275390625
2025-12-02 17:00:00,2025-12-02,3347.260009765625,3381.0981,3328.417724609375,3345.2754589843744
2025-12-02 18:00:00,2025-12-02,3347.260009765625,3451.5876,3483.126220703125,3473.0338769531245
2025-12-02 19:00:00,2025-12-02,3413.6298828125,3560.1604,3724.61669921875,3671.99068359375
2025-12-02 20:00:00,2025-12-02,3526.840087890625,3584.7112,3947.029052734375,3831.0873339843747
2025-12-02 21:00:00,2025-12-02,3526.840087890625,3646.7234,3892.08837890625,3813.57158203125
2025-12-02 22:00:00,2025-12-02,3027.52001953125,3161.8655,3258.724365234375,3227.729521484375
2025-12-02 23:00:00,2025-12-02,2385.159912109375,2308.0312,2364.927001953125,2346.720361328125
2025-12-03 00:00:00,2025-12-03,1792.3499755859375,1745.3043,1840.0247802734375,1809.7142333984375
2025-12-03 01:00:00,2025-12-03,1553.280029296875,1610.505,1653.107666015625,1639.474814453125
2025-12-03 02:00:00,2025-12-03,1553.280029296875,1561.5973,1587.837646484375,1579.4407324218748
2025-12-03 03:00:00,2025-12-03,1618.56005859375,1545.2772,1646.7611083984375,1614.2862646484373
2025-12-03 04:00:00,2025-12-03,1736.8299560546875,1570.3464,1675.595703125,1641.9159375
2025-12-03 05:00:00,2025-12-03,2203.780029296875,1812.7025,1970.06884765625,1919.7116210937497
2025-12-03 06:00:00,2025-12-03,3394.4599609375,2857.6965,2918.814453125,2899.25671875
2025-12-03 07:00:00,2025-12-03,3661.389892578125,3767.3254,3811.42626953125,3797.31400390625
2025-12-03 08:00:00,2025-12-03,3981.659912109375,4128.1357,3987.37255859375,4032.41677734375
2025-12-03 09:00:00,2025-12-03,3981.659912109375,4119.078,3958.037109375,4009.570234375
2025-12-03 10:00:00,2025-12-03,3658.669921875,4065.1018,3826.5576171875,3902.8917578124997
2025-12-03 11:00:00,2025-12-03,3613.820068359375,3906.6326,3571.92529296875,3679.03162109375
2025-12-03 12:00:00,2025-12-03,3479.639892578125,3481.2864,3450.30908203125,3460.2218164062497
2025-12-03 13:00:00,2025-12-03,3479.639892578125,3342.4624,3428.76513671875,3401.14826171875
2025-12-03 14:00:00,2025-12-03,3434.7900390625,3299.2285,3404.94189453125,3371.11361328125
2025-12-03 15:00:00,2025-12-03,3175.4599609375,3288.8623,3385.79736328125,3354.77814453125
2025-12-03 16:00:00,2025-12-03,3175.4599609375,3238.622,3330.3447265625,3300.9934765624994
2025-12-03 17:00:00,2025-12-03,3256.2900390625,3291.8142,3325.5859375,3314.7789843749997
2025-12-03 18:00:00,2025-12-03,3466.800048828125,3447.9124,3432.373046875,3437.345625
2025-12-03 19:00:00,2025-12-03,3651.43994140625,3522.3862,3620.44775390625,3589.0680664062497
2025-12-03 20:00:00,2025-12-03,3776.77001953125,3590.4482,3808.802734375,3738.9292968749996
2025-12-03 21:00:00,2025-12-03,3776.77001953125,3510.0369,3734.0849609375,3662.3895703125
2025-12-03 22:00:00,2025-12-03,3118.31005859375,2973.0386,3137.38623046875,3084.7949804687496
2025-12-03 23:00:00,2025-12-03,2960.7900390625,2172.485,2354.7568359375,2296.4298828124997
2025-12-04 00:00:00,2025-12-04,2108.469970703125,1816.8369,2051.249755859375,1976.237646484375
2025-12-04 01:00:00,2025-12-04,2022.75,1632.087,1721.9378662109375,1693.1856005859374
2025-12-04 02:00:00,2025-12-04,1675.1700439453125,1581.8728,1620.6988525390625,1608.2745166015625
2025-12-04 03:00:00,2025-12-04,1675.1700439453125,1587.2566,1669.1707763671875,1642.9582373046874
2025-12-04 04:00:00,2025-12-04,1712.06005859375,1639.1985,1748.8634033203125,1713.7706298828125
2025-12-04 05:00:00,2025-12-04,1782.050048828125,1868.7173,2082.39013671875,2014.01482421875
2025-12-04 06:00:00,2025-12-04,2769.4599609375,2982.889,2930.622314453125,2947.3476269531247
2025-12-04 07:00:00,2025-12-04,3758.5,4064.123,3794.501708984375,3880.7805371093746
2025-12-04 08:00:00,2025-12-04,3852.0,4117.0264,4036.318603515625,4062.1450878906244
2025-12-04 09:00:00,2025-12-04,3758.5,4071.8567,4023.620849609375,4039.056318359375
2025-12-04 10:00:00,2025-12-04,3744.93994140625,3890.2373,3881.567626953125,3884.341923828125
2025-12-04 11:00:00,2025-12-04,3370.949951171875,3629.9807,3593.794189453125,3605.3738769531246
2025-12-04 12:00:00,2025-12-04,3370.949951171875,3501.6804,3457.603515625,3471.708125
2025-12-04 13:00:00,2025-12-04,3491.75,3380.6553,3375.6044921875,3377.2207421875
2025-12-04 14:00:00,2025-12-04,3563.3701171875,3339.2463,3282.4248046875,3300.6076953124993
2025-12-04 15:00:00,2025-12-04,3563.3701171875,3319.6082,3239.501953125,3265.1359375
2025-12-04 16:00:00,2025-12-04,3310.0,3268.189,3238.849853515625,3248.238369140625
2025-12-04 17:00:00,2025-12-04,3218.860107421875,3313.7578,3327.87646484375,3323.3584960937496
2025-12-04 18:00:00,2025-12-04,3310.0,3406.4272,3502.20654296875,3471.55716796875
2025-12-04 19:00:00,2025-12-04,3474.030029296875,3568.7502,3709.4140625,3664.401640625
2025-12-04 20:00:00,2025-12-04,3611.64990234375,3684.361,3870.346435546875,3810.831123046875
2025-12-04 21:00:00,2025-12-04,3611.64990234375,3578.961,3793.05712890625,3724.5463476562495
2025-12-04 22:00:00,2025-12-04,2854.639892578125,3108.4707,3209.39501953125,3177.09923828125
2025-12-04 23:00:00,2025-12-04,2239.949951171875,2272.755,2462.931884765625,2402.075244140625
2025-12-05 00:00:00,2025-12-05,1884.949951171875,1962.9019,1883.84130859375,1909.14068359375
2025-12-05 01:00:00,2025-12-05,1776.6199951171875,1707.6244,1706.1158447265625,1706.5985791015623
2025-12-05 02:00:00,2025-12-05,1776.6199951171875,1682.5,1640.484130859375,1653.9292089843748
2025-12-05 03:00:00,2025-12-05,1980.7900390625,1623.4001,1664.6962890625,1651.4815234374998
2025-12-05 04:00:00,2025-12-05,1980.7900390625,1659.4086,1735.0999755859375,1710.8787255859374
2025-12-05 05:00:00,2025-12-05,1980.7900390625,1845.1093,2084.48828125,2007.8869921874998
2025-12-05 06:00:00,2025-12-05,2602.0,2600.8267,2910.593505859375,2811.4681152343746
2025-12-05 07:00:00,2025-12-05,3673.679931640625,3667.992,3683.89990234375,3678.80935546875
2025-12-05 08:00:00,2025-12-05,3864.47998046875,4076.4333,3906.875244140625,3961.133837890625
2025-12-05 09:00:00,2025-12-05,3864.47998046875,3966.451,3930.230224609375,3941.820849609375
2025-12-05 10:00:00,2025-12-05,3736.6201171875,3771.5461,3811.011474609375,3798.382568359375
2025-12-05 11:00:00,2025-12-05,3315.610107421875,3629.3235,3546.350341796875,3572.9017480468747
2025-12-05 12:00:00,2025-12-05,3281.25,3404.1216,3428.725341796875,3420.852138671875
2025-12-05 13:00:00,2025-12-05,3142.5400390625,3328.5723,3388.80126953125,3369.5279882812497
2025-12-05 14:00:00,2025-12-05,3142.5400390625,3324.828,3321.765380859375,3322.745380859375
2025-12-05 15:00:00,2025-12-05,3179.429931640625,3346.1914,3253.58203125,3283.2170312499998
2025-12-05 16:00:00,2025-12-05,3271.669921875,3384.8157,3235.123046875,3283.0246875
2025-12-05 17:00:00,2025-12-05,3179.429931640625,3355.3748,3286.504150390625,3308.5427441406246
2025-12-05 18:00:00,2025-12-05,3320.85009765625,3359.9663,3381.05029296875,3374.30341796875
2025-12-05 19:00:00,2025-12-05,3320.85009765625,3442.7468,3575.549072265625,3533.0523535156244
2025-12-05 20:00:00,2025-12-05,3620.330078125,3532.7505,3761.426513671875,3688.2501855468745
2025-12-05 21:00:00,2025-12-05,3620.330078125,3468.5276,3683.875,3614.963828125
2025-12-05 22:00:00,2025-12-05,3180.8798828125,3056.7888,3139.53857421875,3113.05865234375
2025-12-05 23:00:00,2025-12-05,2461.840087890625,2219.718,2438.92138671875,2368.77630859375
2025-12-06 00:00:00,2025-12-06,1701.75,1803.7826,1928.5096435546875,1888.5969873046874
