timestamp,date,y_true,pred_transformer,pred_timesfm,pred_ensemble
2025-11-28 18:00:00,2025-11-28,3390.47998046875,3431.6506,3472.04345703125,3454.472579345703
2025-11-28 19:00:00,2025-11-28,3548.5400390625,3710.3933,3646.9619140625,3674.5545715332028
2025-11-28 20:00:00,2025-11-28,3756.330078125,3735.7,3833.293701171875,3790.840419921875
2025-11-28 21:00:00,2025-11-28,3756.330078125,3544.2495,3752.7783203125,3662.0682885742185
2025-11-28 22:00:00,2025-11-28,3376.18994140625,3223.3835,3204.02685546875,3212.4470153808593
2025-11-28 23:00:00,2025-11-28,2454.429931640625,2424.35,2499.41455078125,2466.761513671875
2025-11-29 00:00:00,2025-11-29,1884.0400390625,1840.1906,1887.650634765625,1867.0054986572263
2025-11-29 01:00:00,2025-11-29,1807.3599853515625,1561.2666,1623.6937255859375,1596.5379266357422
2025-11-29 02:00:00,2025-11-29,1720.02001953125,1532.8992,1565.1497802734375,1551.1207647705078
2025-11-29 03:00:00,2025-11-29,1720.02001953125,1551.0978,1655.2735595703125,1609.9570947265624
2025-11-29 04:00:00,2025-11-29,1982.9599609375,1614.0726,1686.39306640625,1654.933677368164
2025-11-29 05:00:00,2025-11-29,2379.199951171875,1839.1948,1869.9681396484375,1856.5817474365235
2025-11-29 06:00:00,2025-11-29,3090.10009765625,2724.987,2706.487548828125,2714.534836425781
2025-11-29 07:00:00,2025-11-29,3811.85009765625,3704.5583,3666.86767578125,3683.2631188964842
2025-11-29 08:00:00,2025-11-29,4073.530029296875,3979.8298,3954.11962890625,3965.303568115234
2025-11-29 09:00:00,2025-11-29,4073.530029296875,3959.3896,4040.576416015625,4005.2601721191404
2025-11-29 10:00:00,2025-11-29,3878.0400390625,3824.4849,3954.55712890625,3897.975693359375
2025-11-29 11:00:00,2025-11-29,3622.5,3659.0073,3670.8837890625,3665.7175268554683
2025-11-29 12:00:00,2025-11-29,3390.840087890625,3423.2607,3451.39013671875,3439.153850097656
2025-11-29 13:00:00,2025-11-29,3361.909912109375,3318.1436,3303.556884765625,3309.9020861816407
2025-11-29 14:00:00,2025-11-29,3254.85009765625,3247.442,3168.5283203125,3202.8557250976564
2025-11-29 15:00:00,2025-11-29,3186.31005859375,3230.6836,3116.284423828125,3166.04806274414
2025-11-29 16:00:00,2025-11-29,3186.31005859375,3249.2568,3187.7490234375,3214.504921875
2025-11-29 17:00:00,2025-11-29,3314.159912109375,3297.7346,3276.811767578125,3285.9132080078125
2025-11-29 18:00:00,2025-11-29,3357.75,3314.716,3367.05517578125,3344.2876623535158
2025-11-29 19:00:00,2025-11-29,3357.75,3404.2336,3593.72509765625,3511.296314697265
2025-11-29 20:00:00,2025-11-29,3868.090087890625,3458.941,3827.49755859375,3667.175419921875
2025-11-29 21:00:00,2025-11-29,3868.090087890625,3436.002,3780.419677734375,3630.5979675292965
2025-11-29 22:00:00,2025-11-29,3011.25,3062.9736,3237.965576171875,3161.844080810547
2025-11-29 23:00:00,2025-11-29,2427.1201171875,2307.684,2522.11328125,2428.8365795898435
2025-11-30 00:00:00,2025-11-30,1781.1400146484375,1853.9757,2000.7930908203125,1936.927529296875
2025-11-30 01:00:00,2025-11-30,1733.5799560546875,1600.7836,1786.2196044921875,1705.5549291992186
2025-11-30 02:00:00,2025-11-30,1733.5799560546875,1561.7701,1718.953369140625,1650.5786651611327
2025-11-30 03:00:00,2025-11-30,1939.3800048828125,1567.3408,1740.5543212890625,1665.2064483642578
2025-11-30 04:00:00,2025-11-30,2014.969970703125,1625.5781,1730.1962890625,1684.6873876953123
2025-11-30 05:00:00,2025-11-30,2520.6201171875,1941.6697,1895.25439453125,1915.4450427246093
2025-11-30 06:00:00,2025-11-30,2780.85009765625,2796.7673,2673.6171875,2727.187501220703
2025-11-30 07:00:00,2025-11-30,3355.219970703125,3546.7876,3553.863525390625,3550.7854968261718
2025-11-30 08:00:00,2025-11-30,3958.510009765625,3894.5515,3871.68359375,3881.6311389160155
2025-11-30 09:00:00,2025-11-30,3958.510009765625,3958.3638,3967.0537109375,3963.273586425781
2025-11-30 10:00:00,2025-11-30,3936.090087890625,3837.179,3881.560302734375,3862.2544165039058
2025-11-30 11:00:00,2025-11-30,3470.9599609375,3656.0356,3629.019775390625,3640.771678466797
2025-11-30 12:00:00,2025-11-30,3447.27001953125,3456.1428,3450.00146484375,3452.672955322266
2025-11-30 13:00:00,2025-11-30,3394.10009765625,3311.6226,3312.16064453125,3311.9265771484374
2025-11-30 14:00:00,2025-11-30,3144.35009765625,3267.7747,3173.0849609375,3214.2749792480467
2025-11-30 15:00:00,2025-11-30,3132.409912109375,3227.5818,3094.138427734375,3152.1862890625
2025-11-30 16:00:00,2025-11-30,3132.409912109375,3230.974,3126.56103515625,3171.980727539062
2025-11-30 17:00:00,2025-11-30,3428.10009765625,3287.0217,3237.913818359375,3259.2757592773432
2025-11-30 18:00:00,2025-11-30,3581.27001953125,3402.5708,3384.06005859375,3392.1122314453123
2025-11-30 19:00:00,2025-11-30,4245.330078125,3464.9912,3679.18798828125,3586.0123901367188
2025-11-30 20:00:00,2025-11-30,4245.330078125,3459.4458,3869.3056640625,3691.016623535156
2025-11-30 21:00:00,2025-11-30,3663.56005859375,3575.835,3743.564208984375,3670.6019860839842
2025-11-30 22:00:00,2025-11-30,3038.56005859375,3083.3928,3213.935546875,3157.149461669922
2025-11-30 23:00:00,2025-11-30,2372.8701171875,2182.4075,2402.595458984375,2306.813684082031
2025-12-01 00:00:00,2025-12-01,1838.1099853515625,1787.5675,1833.0950927734375,1813.2905920410155
2025-12-01 01:00:00,2025-12-01,1669.9200439453125,1585.4374,1663.1419677734375,1629.340471191406
2025-12-01 02:00:00,2025-12-01,1669.9200439453125,1569.9464,1663.3914794921875,1622.7428747558592
2025-12-01 03:00:00,2025-12-01,1687.4599609375,1590.3167,1740.39697265625,1675.112032470703
2025-12-01 04:00:00,2025-12-01,1693.6099853515625,1734.3892,1805.865966796875,1774.773555908203
2025-12-01 05:00:00,2025-12-01,1964.1600341796875,2061.005,2045.5863037109375,2052.293385620117
2025-12-01 06:00:00,2025-12-01,2651.909912109375,3079.1094,2902.67041015625,2979.4213598632814
2025-12-01 07:00:00,2025-12-01,3977.320068359375,3678.6238,3718.573974609375,3701.1956396484375
2025-12-01 08:00:00,2025-12-01,4079.320068359375,3886.3118,3837.738037109375,3858.8676098632814
2025-12-01 09:00:00,2025-12-01,4079.320068359375,3942.756,3819.26708984375,3872.9848107910157
2025-12-01 10:00:00,2025-12-01,4105.72021484375,3817.973,3737.482177734375,3772.4956420898434
2025-12-01 11:00:00,2025-12-01,3995.590087890625,3675.8445,3599.9853515625,3632.9840734863283
2025-12-01 12:00:00,2025-12-01,3927.949951171875,3472.281,3514.032958984375,3495.870859375
2025-12-01 13:00:00,2025-12-01,3926.5,3385.837,3450.808837890625,3422.5460510253906
2025-12-01 14:00:00,2025-12-01,3518.52001953125,3332.701,3373.034423828125,3355.489353027344
2025-12-01 15:00:00,2025-12-01,3320.1298828125,3264.185,3275.977294921875,3270.8476721191405
2025-12-01 16:00:00,2025-12-01,3320.1298828125,3286.6177,3225.87158203125,3252.2961328124998
2025-12-01 17:00:00,2025-12-01,3320.1298828125,3338.3418,3285.317138671875,3308.3828649902343
2025-12-01 18:00:00,2025-12-01,3415.800048828125,3490.4573,3438.83740234375,3461.2920471191405
2025-12-01 19:00:00,2025-12-01,3415.800048828125,3588.4849,3647.834716796875,3622.017530517578
2025-12-01 20:00:00,2025-12-01,3794.31005859375,3786.5042,3829.14404296875,3810.5956896972652
2025-12-01 21:00:00,2025-12-01,3794.31005859375,3738.705,3732.137451171875,3734.994368896484
2025-12-01 22:00:00,2025-12-01,3051.39990234375,3144.8203,3134.2685546875,3138.8585693359373
2025-12-01 23:00:00,2025-12-01,2218.7900390625,2260.5598,2325.875244140625,2297.4630322265625
2025-12-02 00:00:00,2025-12-02,1861.43994140625,1846.1642,1765.3349609375,1800.4956732177734
2025-12-02 01:00:00,2025-12-02,1611.510009765625,1627.7173,1597.47705078125,1610.631552734375
2025-12-02 02:00:00,2025-12-02,1487.0899658203125,1588.1647,1595.689208984375,1592.4160357666015
2025-12-02 03:00:00,2025-12-02,1487.0899658203125,1612.3004,1709.4227294921875,1667.174522705078
2025-12-02 04:00:00,2025-12-02,1722.3699951171875,1691.6837,1792.453857421875,1748.6188458251952
2025-12-02 05:00:00,2025-12-02,2122.580078125,1933.2478,2102.84765625,2029.0717199707028
2025-12-02 06:00:00,2025-12-02,2769.639892578125,2866.2573,3048.166015625,2969.0357348632815
2025-12-02 07:00:00,2025-12-02,3675.85009765625,3703.1116,3907.70947265625,3818.709385986328
2025-12-02 08:00:00,2025-12-02,4070.280029296875,4110.4355,4010.192626953125,4053.7982971191404
2025-12-02 09:00:00,2025-12-02,4442.81982421875,4035.477,3972.619384765625,3999.9624694824215
2025-12-02 10:00:00,2025-12-02,4442.81982421875,3890.579,3852.1865234375,3868.887294921875
2025-12-02 11:00:00,2025-12-02,3485.419921875,3756.415,3619.949462890625,3679.31198852539
2025-12-02 12:00:00,2025-12-02,3358.830078125,3628.43,3530.733642578125,3573.2315283203125
2025-12-02 13:00:00,2025-12-02,3358.830078125,3537.3923,3490.38037109375,3510.830574951172
2025-12-02 14:00:00,2025-12-02,3358.830078125,3503.112,3414.751953125,3453.1885998535154
2025-12-02 15:00:00,2025-12-02,3086.659912109375,3416.5205,3364.353515625,3387.046157226562
2025-12-02 16:00:00,2025-12-02,3086.659912109375,3391.1235,3310.775634765625,3345.7269714355466
2025-12-02 17:00:00,2025-12-02,3347.260009765625,3441.211,3328.41748046875,3377.4826342773435
2025-12-02 18:00:00,2025-12-02,3347.260009765625,3505.3984,3483.1259765625,3492.8144970703124
2025-12-02 19:00:00,2025-12-02,3413.6298828125,3583.7932,3724.616943359375,3663.3586206054683
2025-12-02 20:00:00,2025-12-02,3526.840087890625,3582.6934,3947.02880859375,3788.5428881835933
2025-12-02 21:00:00,2025-12-02,3526.840087890625,3643.9158,3892.088134765625,3784.1331567382813
2025-12-02 22:00:00,2025-12-02,3027.52001953125,3252.1733,3258.724365234375,3255.874669189453
2025-12-02 23:00:00,2025-12-02,2385.159912109375,2366.2754,2364.927001953125,2365.5135510253904
2025-12-03 00:00:00,2025-12-03,1792.3499755859375,1820.2136,1840.025146484375,1831.4071337890625
2025-12-03 01:00:00,2025-12-03,1553.280029296875,1630.166,1653.1077880859375,1643.1281170654297
2025-12-03 02:00:00,2025-12-03,1553.280029296875,1579.2805,1587.8372802734375,1584.1150885009765
2025-12-03 03:00:00,2025-12-03,1618.56005859375,1576.8969,1646.760986328125,1616.3700872802733
2025-12-03 04:00:00,2025-12-03,1736.8299560546875,1625.538,1675.595947265625,1653.8207244873047
2025-12-03 05:00:00,2025-12-03,2203.780029296875,1884.1857,1970.0687255859375,1932.7095959472654
2025-12-03 06:00:00,2025-12-03,3394.4599609375,2767.327,2918.814453125,2852.917369384765
2025-12-03 07:00:00,2025-12-03,3661.389892578125,3754.8267,3811.42626953125,3786.8054394531246
2025-12-03 08:00:00,2025-12-03,3981.659912109375,4071.2314,3987.373046875,4023.8514501953123
2025-12-03 09:00:00,2025-12-03,3981.659912109375,4068.2244,3958.037109375,4005.968565673828
2025-12-03 10:00:00,2025-12-03,3658.669921875,3995.56,3826.55859375,3900.074230957031
2025-12-03 11:00:00,2025-12-03,3613.820068359375,3857.4468,3571.92529296875,3696.127138671875
2025-12-03 12:00:00,2025-12-03,3479.639892578125,3544.4785,3450.30908203125,3491.272785644531
2025-12-03 13:00:00,2025-12-03,3479.639892578125,3417.5537,3428.7646484375,3423.8878906249997
2025-12-03 14:00:00,2025-12-03,3434.7900390625,3369.8557,3404.94189453125,3389.679405517578
2025-12-03 15:00:00,2025-12-03,3175.4599609375,3357.7856,3385.79736328125,3373.612265625
2025-12-03 16:00:00,2025-12-03,3175.4599609375,3286.941,3330.3447265625,3311.4640698242183
2025-12-03 17:00:00,2025-12-03,3256.2900390625,3342.0059,3325.5859375,3332.728603515625
2025-12-03 18:00:00,2025-12-03,3466.800048828125,3507.095,3432.37353515625,3464.8773596191404
2025-12-03 19:00:00,2025-12-03,3651.43994140625,3565.594,3620.44775390625,3596.586368408203
2025-12-03 20:00:00,2025-12-03,3776.77001953125,3594.901,3808.802734375,3715.7554272460934
2025-12-03 21:00:00,2025-12-03,3776.77001953125,3548.7178,3734.0849609375,3653.450234375
2025-12-03 22:00:00,2025-12-03,3118.31005859375,3077.3564,3137.38623046875,3111.273273925781
2025-12-03 23:00:00,2025-12-03,2960.7900390625,2240.9758,2354.7568359375,2305.262098388672
2025-12-04 00:00:00,2025-12-04,2108.469970703125,1859.9713,2051.24951171875,1968.0434954833984
2025-12-04 01:00:00,2025-12-04,2022.75,1615.9934,1721.9378662109375,1675.852026977539
2025-12-04 02:00:00,2025-12-04,1675.1700439453125,1567.0503,1620.698974609375,1597.3617980957029
2025-12-04 03:00:00,2025-12-04,1675.1700439453125,1590.5912,1669.1707763671875,1634.988654785156
2025-12-04 04:00:00,2025-12-04,1712.06005859375,1671.8228,1748.86376953125,1715.350927734375
2025-12-04 05:00:00,2025-12-04,1782.050048828125,1915.4406,2082.39013671875,2009.7670672607421
2025-12-04 06:00:00,2025-12-04,2769.4599609375,2927.2607,2930.622314453125,2929.160030517578
2025-12-04 07:00:00,2025-12-04,3758.5,3947.696,3794.501708984375,3861.1412451171873
2025-12-04 08:00:00,2025-12-04,3852.0,4068.325,4036.318603515625,4050.2413647460935
2025-12-04 09:00:00,2025-12-04,3758.5,4044.0388,4023.620849609375,4032.5026660156245
2025-12-04 10:00:00,2025-12-04,3744.93994140625,3897.158,3881.5673828125,3888.3492834472654
2025-12-04 11:00:00,2025-12-04,3370.949951171875,3673.9067,3593.794189453125,3628.6431481933596
2025-12-04 12:00:00,2025-12-04,3370.949951171875,3548.2036,3457.603515625,3497.0145581054685
2025-12-04 13:00:00,2025-12-04,3491.75,3436.126,3375.6044921875,3401.931337890625
2025-12-04 14:00:00,2025-12-04,3563.3701171875,3390.0483,3282.425048828125,3329.241180419922
2025-12-04 15:00:00,2025-12-04,3563.3701171875,3371.9785,3239.501953125,3297.1292578125
2025-12-04 16:00:00,2025-12-04,3310.0,3311.9883,3238.849853515625,3270.665069580078
2025-12-04 17:00:00,2025-12-04,3218.860107421875,3350.0215,3327.876708984375,3337.509686279297
2025-12-04 18:00:00,2025-12-04,3310.0,3429.0427,3502.20654296875,3470.3802819824214
2025-12-04 19:00:00,2025-12-04,3474.030029296875,3539.9143,3709.413818359375,3635.6815307617185
2025-12-04 20:00:00,2025-12-04,3611.64990234375,3641.2354,3870.346435546875,3770.6831140136715
2025-12-04 21:00:00,2025-12-04,3611.64990234375,3594.1575,3793.056884765625,3706.5356396484376
2025-12-04 22:00:00,2025-12-04,2854.639892578125,3185.943,3209.39501953125,3199.193441162109
2025-12-04 23:00:00,2025-12-04,2239.949951171875,2292.4446,2462.93212890625,2388.7700451660157
2025-12-05 00:00:00,2025-12-05,1884.949951171875,1959.6647,1883.8411865234375,1916.8244030761716
2025-12-05 01:00:00,2025-12-05,1776.6199951171875,1686.0422,1706.115478515625,1697.3836181640622
2025-12-05 02:00:00,2025-12-05,1776.6199951171875,1660.2467,1640.4837646484375,1649.0806433105467
2025-12-05 03:00:00,2025-12-05,1980.7900390625,1612.2238,1664.6956787109375,1641.8703918457031
2025-12-05 04:00:00,2025-12-05,1980.7900390625,1668.6764,1735.099853515625,1706.2056475830077
2025-12-05 05:00:00,2025-12-05,1980.7900390625,1890.3676,2084.488525390625,2000.045902709961
2025-12-05 06:00:00,2025-12-05,2602.0,2683.8696,2910.59326171875,2811.968481445312
2025-12-05 07:00:00,2025-12-05,3673.679931640625,3661.1592,3683.89990234375,3674.007687988281
2025-12-05 08:00:00,2025-12-05,3864.47998046875,4019.5764,3906.875244140625,3955.90025390625
2025-12-05 09:00:00,2025-12-05,3864.47998046875,3955.5227,3930.230224609375,3941.232453613281
2025-12-05 10:00:00,2025-12-05,3736.6201171875,3782.4001,3811.011962890625,3798.565822753906
2025-12-05 11:00:00,2025-12-05,3315.610107421875,3641.9275,3546.350830078125,3587.9266772460933
2025-12-05 12:00:00,2025-12-05,3281.25,3450.6907,3428.725341796875,3438.2802612304686
2025-12-05 13:00:00,2025-12-05,3142.5400390625,3369.7952,3388.80126953125,3380.533614501953
2025-12-05 14:00:00,2025-12-05,3142.5400390625,3359.006,3321.765380859375,3337.9650952148436
2025-12-05 15:00:00,2025-12-05,3179.429931640625,3374.6926,3253.581787109375,3306.265002441406
2025-12-05 16:00:00,2025-12-05,3271.669921875,3404.8357,3235.123291015625,3308.948186035156
2025-12-05 17:00:00,2025-12-05,3179.429931640625,3365.951,3286.50439453125,3321.063636474609
2025-12-05 18:00:00,2025-12-05,3320.85009765625,3373.134,3381.0498046875,3377.6064440917967
2025-12-05 19:00:00,2025-12-05,3320.85009765625,3439.2234,3575.548583984375,3516.247124023437
2025-12-05 20:00:00,2025-12-05,3620.330078125,3498.771,3761.426513671875,3647.17136352539
2025-12-05 21:00:00,2025-12-05,3620.330078125,3467.9575,3683.875,3589.9508959960935
2025-12-05 22:00:00,2025-12-05,3180.8798828125,3108.1348,3139.538818359375,3125.878055419922
2025-12-05 23:00:00,2025-12-05,2461.840087890625,2233.4685,2438.92138671875,2349.549383544922
2025-12-06 00:00:00,2025-12-06,1701.75,1789.6125,1928.510009765625,1868.0896142578126
2025-12-06 01:00:00,2025-12-06,1631.93994140625,1582.3951,1733.7706298828125,1667.9222924804687
2025-12-06 02:00:00,2025-12-06,1628.510009765625,1555.947,1677.885009765625,1624.8419848632811
2025-12-06 03:00:00,2025-12-06,1628.510009765625,1573.6821,1734.703369140625,1664.6591296386719
2025-12-06 04:00:00,2025-12-06,1730.3199462890625,1675.262,1805.78564453125,1749.0078430175781
2025-12-06 05:00:00,2025-12-06,1851.8499755859375,1945.5033,2067.862060546875,2014.6359979248045
2025-12-06 06:00:00,2025-12-06,3242.3701171875,2985.1948,2838.845458984375,2902.5074328613277
2025-12-06 07:00:00,2025-12-06,3538.050048828125,3495.1992,3642.607421875,3578.4848535156248
2025-12-06 08:00:00,2025-12-06,3778.030029296875,3877.2324,3935.201904296875,3909.985179443359
2025-12-06 09:00:00,2025-12-06,4118.02001953125,3881.1072,3957.45703125,3924.244844970703
2025-12-06 10:00:00,2025-12-06,4118.02001953125,3754.7437,3842.012939453125,3804.0507995605467
2025-12-06 11:00:00,2025-12-06,3764.110107421875,3587.181,3555.717041015625,3569.403823242187
2025-12-06 12:00:00,2025-12-06,3425.929931640625,3361.137,3390.505615234375,3377.7302514648436
2025-12-06 13:00:00,2025-12-06,3311.449951171875,3254.949,3325.155517578125,3294.6156713867185
2025-12-06 14:00:00,2025-12-06,3302.22998046875,3157.6038,3200.19189453125,3181.666055908203
2025-12-06 15:00:00,2025-12-06,3311.449951171875,3131.0195,3135.76220703125,3133.699143066406
2025-12-06 16:00:00,2025-12-06,3620.699951171875,3156.084,3143.20751953125,3148.808781738281
2025-12-06 17:00:00,2025-12-06,3659.93994140625,3236.543,3195.995361328125,3213.6335705566407
2025-12-06 18:00:00,2025-12-06,3659.93994140625,3252.0007,3309.383544921875,3284.422021484375
2025-12-06 19:00:00,2025-12-06,3595.739990234375,3336.5327,3502.28125,3430.1806372070314
2025-12-06 20:00:00,2025-12-06,3595.739990234375,3326.2476,3725.02587890625,3551.557309570312
2025-12-06 21:00:00,2025-12-06,3595.739990234375,3356.049,3646.54541015625,3520.1795031738284
2025-12-06 22:00:00,2025-12-06,2873.43994140625,2980.0144,3116.143798828125,3056.927512207031
2025-12-06 23:00:00,2025-12-06,2463.64990234375,2206.352,2443.82568359375,2340.5246533203126
2025-12-07 00:00:00,2025-12-07,1844.0799560546875,1797.0378,1935.6937255859375,1875.3784161376952
2025-12-07 01:00:00,2025-12-07,1625.4300537109375,1526.9905,1730.573974609375,1642.0151538085938
2025-12-07 02:00:00,2025-12-07,1621.6400146484375,1508.4846,1698.5916748046875,1615.89510559082
2025-12-07 03:00:00,2025-12-07,1621.6400146484375,1520.9425,1798.2611083984375,1677.6275158691406
2025-12-07 04:00:00,2025-12-07,1733.0400390625,1562.3475,1888.6796875,1746.725200805664
2025-12-07 05:00:00,2025-12-07,1935.0400390625,1755.232,2118.048583984375,1960.223394165039
2025-12-07 06:00:00,2025-12-07,2304.14990234375,2489.14,2774.603515625,2650.426839599609
2025-12-07 07:00:00,2025-12-07,3837.169921875,3531.8125,3516.71728515625,3523.2837036132814
