date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-08-01,2025-08-01 07:00:00,5003.2598,4913.2437,5064.8716,90.0161,-61.6118
2025-08-01,2025-08-01 08:00:00,5282.1201,5120.3345,5228.8340,161.7856,53.2861
2025-08-01,2025-08-01 09:00:00,5119.3599,4990.9487,5136.7485,128.4111,-17.3887
2025-08-01,2025-08-01 10:00:00,4475.0098,4636.8286,4770.4565,-161.8188,-295.4468
2025-08-01,2025-08-01 11:00:00,4041.7000,4141.9243,4068.7395,-100.2244,-27.0396
2025-08-01,2025-08-01 12:00:00,3830.8401,3820.2388,3728.1262,10.6013,102.7139
2025-08-01,2025-08-01 13:00:00,3577.2900,3669.8789,3649.6660,-92.5889,-72.3760
2025-08-01,2025-08-01 14:00:00,3609.3000,3643.0093,3572.1333,-33.7092,37.1667
2025-08-01,2025-08-01 15:00:00,3960.6799,3729.5015,3684.6421,231.1785,276.0378
2025-08-01,2025-08-01 16:00:00,3617.0801,3900.4121,4048.7793,-283.3320,-431.6992
2025-08-01,2025-08-01 17:00:00,3973.7100,4099.0737,3945.2515,-125.3638,28.4585
2025-08-01,2025-08-01 18:00:00,4006.9800,4278.0806,4144.1792,-271.1006,-137.1992
2025-08-01,2025-08-01 19:00:00,4924.2300,4483.8848,4253.9438,440.3452,670.2861
2025-08-01,2025-08-01 20:00:00,5098.7402,4656.0337,4895.2930,442.7065,203.4473
2025-08-01,2025-08-01 21:00:00,5120.9902,4515.6641,4897.3364,605.3262,223.6538
2025-08-01,2025-08-01 22:00:00,3675.3101,3783.8735,4322.1035,-108.5635,-646.7935
2025-08-01,2025-08-01 23:00:00,2888.4500,2882.3235,2967.7981,6.1265,-79.3481
2025-08-01,2025-08-02 00:00:00,2318.7900,2278.1660,2308.0969,40.6240,10.6931
2025-08-01,2025-08-02 01:00:00,2151.3301,2028.1046,2065.5208,123.2255,85.8093
2025-08-01,2025-08-02 02:00:00,1901.7700,1923.2025,2020.6852,-21.4325,-118.9152
2025-08-01,2025-08-02 03:00:00,1924.7300,1920.9413,1935.1833,3.7887,-10.4534
2025-08-01,2025-08-02 04:00:00,2102.5000,2064.7815,2071.7063,37.7185,30.7937
2025-08-02,2025-08-02 05:00:00,2447.9199,2569.9663,2598.4468,-122.0464,-150.5269
2025-08-02,2025-08-02 06:00:00,4248.0498,3829.6333,3752.7449,418.4165,495.3049
2025-08-02,2025-08-02 07:00:00,5075.4102,4704.4712,4974.2964,370.9390,101.1138
2025-08-02,2025-08-02 08:00:00,5236.5498,5011.2466,5351.8516,225.3032,-115.3018
2025-08-02,2025-08-02 09:00:00,5096.0298,4946.8604,5206.7539,149.1694,-110.7241
2025-08-02,2025-08-02 10:00:00,4646.4502,4616.6978,4799.0845,29.7524,-152.6343
2025-08-02,2025-08-02 11:00:00,4111.8701,4127.7271,4203.2695,-15.8569,-91.3994
2025-08-02,2025-08-02 12:00:00,3661.0200,3766.8420,3778.4050,-105.8220,-117.3850
2025-08-02,2025-08-02 13:00:00,3368.4199,3575.2712,3504.6648,-206.8513,-136.2449
2025-08-02,2025-08-02 14:00:00,3906.4299,3524.9563,3358.9785,381.4736,547.4514
2025-08-02,2025-08-02 15:00:00,4067.9299,3568.1543,3785.3926,499.7756,282.5374
2025-08-02,2025-08-02 16:00:00,3994.6799,3705.6523,4120.6665,289.0276,-125.9866
2025-08-02,2025-08-02 17:00:00,4213.5098,3919.1392,4245.9629,294.3706,-32.4531
2025-08-02,2025-08-02 18:00:00,4013.8501,4165.7720,4469.8784,-151.9219,-456.0283
2025-08-02,2025-08-02 19:00:00,4311.1602,4436.2969,4421.1836,-125.1367,-110.0234
2025-08-02,2025-08-02 20:00:00,4534.8701,4606.9814,4514.8516,-72.1113,20.0186
2025-08-02,2025-08-02 21:00:00,4363.9702,4409.4233,4331.3066,-45.4531,32.6636
2025-08-02,2025-08-02 22:00:00,3608.3999,3614.1382,3558.8860,-5.7383,49.5139
2025-08-02,2025-08-02 23:00:00,3154.6599,2717.5127,2696.9202,437.1472,457.7397
2025-08-02,2025-08-03 00:00:00,2285.5200,2198.6887,2498.5139,86.8313,-212.9939
2025-08-02,2025-08-03 01:00:00,2111.1799,1994.3408,2145.0703,116.8391,-33.8904
2025-08-02,2025-08-03 02:00:00,1819.6600,1897.1327,2024.1389,-77.4727,-204.4789
2025-08-02,2025-08-03 03:00:00,1746.0601,1887.0543,1870.9253,-140.9943,-124.8652
2025-08-02,2025-08-03 04:00:00,1955.8400,2007.2277,1903.6930,-51.3877,52.1470
2025-08-03,2025-08-03 05:00:00,2966.0400,2440.5774,2373.5457,525.4626,592.4944
2025-08-03,2025-08-03 06:00:00,3982.3899,3696.1301,4043.8445,286.2598,-61.4546
2025-08-03,2025-08-03 07:00:00,5234.1899,4648.7129,4953.4092,585.4771,280.7808
2025-08-03,2025-08-03 08:00:00,5398.3999,4984.2998,5485.5425,414.1001,-87.1426
2025-08-03,2025-08-03 09:00:00,5425.8901,4922.7622,5363.0049,503.1279,62.8853
2025-08-03,2025-08-03 10:00:00,4733.7998,4605.7700,5090.0322,128.0298,-356.2324
2025-08-03,2025-08-03 11:00:00,3913.1201,4127.5249,4362.4243,-214.4048,-449.3042
2025-08-03,2025-08-03 12:00:00,3490.6699,3775.9634,3696.3499,-285.2935,-205.6799
2025-08-03,2025-08-03 13:00:00,3315.6101,3621.6018,3398.0125,-305.9917,-82.4023
2025-08-03,2025-08-03 14:00:00,3474.9299,3629.3623,3348.0913,-154.4324,126.8386
2025-08-03,2025-08-03 15:00:00,3462.8201,3719.1318,3526.6479,-256.3118,-63.8279
2025-08-03,2025-08-03 16:00:00,3661.9299,3882.6575,3645.4941,-220.7275,16.4358
2025-08-03,2025-08-03 17:00:00,3950.5601,4093.9976,3868.3394,-143.4375,82.2207
2025-08-03,2025-08-03 18:00:00,4104.8198,4302.8911,4134.7876,-198.0713,-29.9678
2025-08-03,2025-08-03 19:00:00,5021.8799,4494.9297,4305.8486,526.9502,716.0312
2025-08-03,2025-08-03 20:00:00,5362.7700,4596.6968,4908.8374,766.0732,453.9326
2025-08-03,2025-08-03 21:00:00,4508.4600,4396.4897,5026.3833,111.9702,-517.9233
2025-08-03,2025-08-03 22:00:00,3824.3301,3685.0552,3952.4023,139.2749,-128.0723
2025-08-03,2025-08-03 23:00:00,2965.1299,2801.1848,2978.8813,163.9451,-13.7515
2025-08-03,2025-08-04 00:00:00,2535.2600,2230.5298,2398.6003,304.7302,136.6597
2025-08-03,2025-08-04 01:00:00,2087.3101,1910.0330,2173.7654,177.2771,-86.4553
2025-08-03,2025-08-04 02:00:00,1835.5800,1819.4069,2022.6205,16.1731,-187.0405
2025-08-03,2025-08-04 03:00:00,1864.8700,1830.3043,1902.5896,34.5657,-37.7196
2025-08-03,2025-08-04 04:00:00,2173.9399,1968.2277,2014.1093,205.7123,159.8307
2025-08-04,2025-08-04 05:00:00,2562.9299,2582.6252,2740.3884,-19.6953,-177.4585
2025-08-04,2025-08-04 06:00:00,4274.2700,4059.3496,4092.8918,214.9204,181.3782
2025-08-04,2025-08-04 07:00:00,4982.4600,4891.0649,5051.5718,91.3950,-69.1118
2025-08-04,2025-08-04 08:00:00,5379.0498,5110.2446,5222.3730,268.8052,156.6768
2025-08-04,2025-08-04 09:00:00,5105.2500,4982.5293,5204.3315,122.7207,-99.0815
2025-08-04,2025-08-04 10:00:00,4729.6401,4615.1826,4767.6279,114.4575,-37.9878
2025-08-04,2025-08-04 11:00:00,4139.0000,4150.2935,4276.1475,-11.2935,-137.1475
2025-08-04,2025-08-04 12:00:00,3978.5901,3828.7205,3858.5713,149.8696,120.0188
2025-08-04,2025-08-04 13:00:00,4257.8101,3678.7886,3792.6526,579.0215,465.1575
2025-08-04,2025-08-04 14:00:00,4248.5898,3667.0754,4106.5498,581.5144,142.0400
2025-08-04,2025-08-04 15:00:00,4304.6499,3748.2346,4287.1372,556.4153,17.5127
2025-08-04,2025-08-04 16:00:00,3822.8799,3903.9314,4455.0928,-81.0515,-632.2129
2025-08-04,2025-08-04 17:00:00,4062.1399,4112.8032,4221.4155,-50.6633,-159.2756
2025-08-04,2025-08-04 18:00:00,3946.2200,4346.5337,4343.6528,-400.3137,-397.4329
2025-08-04,2025-08-04 19:00:00,4049.8401,4593.2373,4312.1533,-543.3972,-262.3132
2025-08-04,2025-08-04 20:00:00,4451.3198,4760.2925,4295.5894,-308.9727,155.7305
2025-08-04,2025-08-04 21:00:00,4327.4399,4651.8223,4296.1304,-324.3823,31.3096
2025-08-04,2025-08-04 22:00:00,3448.7100,3944.2693,3610.4941,-495.5593,-161.7842
2025-08-04,2025-08-04 23:00:00,2743.9600,2926.1379,2479.1138,-182.1780,264.8462
2025-08-04,2025-08-05 00:00:00,2199.9800,2251.2917,1989.6599,-51.3118,210.3201
2025-08-04,2025-08-05 01:00:00,2053.3101,1992.6504,1878.2426,60.6597,175.0675
2025-08-04,2025-08-05 02:00:00,1698.8600,1901.9254,1910.0648,-203.0654,-211.2048
2025-08-04,2025-08-05 03:00:00,1717.6600,1909.7115,1770.0076,-192.0515,-52.3475
2025-08-04,2025-08-05 04:00:00,1924.5500,2055.4683,1879.1210,-130.9182,45.4291
2025-08-05,2025-08-05 05:00:00,2450.6299,2543.5664,2399.0195,-92.9365,51.6104
2025-08-05,2025-08-05 06:00:00,4380.9702,4129.7046,4021.2849,251.2656,359.6853
2025-08-05,2025-08-05 07:00:00,4538.8501,4969.3877,5112.7476,-430.5376,-573.8975
2025-08-05,2025-08-05 08:00:00,4461.4399,5159.4521,4901.0840,-698.0122,-439.6440
2025-08-05,2025-08-05 09:00:00,4822.2300,5015.1279,4449.0088,-192.8979,373.2212
2025-08-05,2025-08-05 10:00:00,4310.6201,4655.0791,4350.2148,-344.4590,-39.5947
2025-08-05,2025-08-05 11:00:00,3915.8301,4227.1724,3894.5918,-311.3423,21.2383
2025-08-05,2025-08-05 12:00:00,3886.8999,3956.0786,3638.3647,-69.1787,248.5352
2025-08-05,2025-08-05 13:00:00,3485.4199,3847.0073,3703.2681,-361.5874,-217.8481
2025-08-05,2025-08-05 14:00:00,3358.4700,3825.5034,3529.2705,-467.0334,-170.8005
2025-08-05,2025-08-05 15:00:00,3730.6499,3841.1047,3425.3115,-110.4548,305.3384
2025-08-05,2025-08-05 16:00:00,4409.3599,3913.5703,3711.5139,495.7896,697.8459
2025-08-05,2025-08-05 17:00:00,3954.1699,4053.5613,4339.9971,-99.3914,-385.8271
2025-08-05,2025-08-05 18:00:00,4289.2798,4242.4976,4258.8545,46.7822,30.4253
2025-08-05,2025-08-05 19:00:00,5070.7100,4465.7563,4503.4111,604.9536,567.2988
2025-08-05,2025-08-05 20:00:00,5281.5801,4637.9473,5072.7109,643.6328,208.8691
2025-08-05,2025-08-05 21:00:00,4485.6802,4506.8618,5087.8340,-21.1816,-602.1538
2025-08-05,2025-08-05 22:00:00,3810.5801,3775.3867,3934.8513,35.1934,-124.2712
2025-08-05,2025-08-05 23:00:00,2972.1899,2818.9587,2891.4333,153.2312,80.7566
2025-08-05,2025-08-06 00:00:00,2245.5500,2204.4729,2333.4771,41.0771,-87.9270
2025-08-05,2025-08-06 01:00:00,2095.9900,1978.3972,2045.8525,117.5928,50.1375
2025-08-05,2025-08-06 02:00:00,1806.2800,1891.1295,1993.6810,-84.8495,-187.4010
2025-08-05,2025-08-06 03:00:00,1871.9301,1889.0187,1860.3895,-17.0886,11.5405
2025-08-05,2025-08-06 04:00:00,1954.2100,2017.2145,1996.6637,-63.0045,-42.4537
2025-08-06,2025-08-06 05:00:00,2565.4700,2443.4802,2393.2119,121.9897,172.2581
2025-08-06,2025-08-06 06:00:00,3991.9700,3993.2214,4063.5337,-1.2515,-71.5637
2025-08-06,2025-08-06 07:00:00,4610.8198,4867.6084,4887.8262,-256.7886,-277.0063
2025-08-06,2025-08-06 08:00:00,5059.5000,5095.8833,4922.1968,-36.3833,137.3032
2025-08-06,2025-08-06 09:00:00,4773.5801,4965.1113,4887.5371,-191.5312,-113.9570
2025-08-06,2025-08-06 10:00:00,4462.8901,4595.9346,4438.5903,-133.0444,24.2998
2025-08-06,2025-08-06 11:00:00,4032.8401,4135.2358,3994.9014,-102.3958,37.9387
2025-08-06,2025-08-06 12:00:00,3857.7800,3838.9893,3725.2119,18.7908,132.5681
2025-08-06,2025-08-06 13:00:00,3266.7800,3701.8037,3680.8240,-435.0237,-414.0439
2025-08-06,2025-08-06 14:00:00,3140.7300,3695.1702,3384.3596,-554.4402,-243.6296
2025-08-06,2025-08-06 15:00:00,3113.2500,3794.2551,3312.9038,-681.0051,-199.6538
2025-08-06,2025-08-06 16:00:00,3136.0300,3923.2700,3302.1611,-787.2400,-166.1311
2025-08-06,2025-08-06 17:00:00,3541.8501,4106.1406,3368.7400,-564.2905,173.1101
2025-08-06,2025-08-06 18:00:00,3779.1201,4373.1943,3756.9707,-594.0742,22.1494
2025-08-06,2025-08-06 19:00:00,4115.1299,4658.1362,4057.4172,-543.0063,57.7126
2025-08-06,2025-08-06 20:00:00,4386.2100,4815.4717,4255.1514,-429.2617,131.0586
2025-08-06,2025-08-06 21:00:00,4572.8398,4658.8403,4190.2612,-86.0005,382.5786
2025-08-06,2025-08-06 22:00:00,3905.3501,3897.6074,3696.8333,7.7427,208.5168
2025-08-06,2025-08-06 23:00:00,3257.7400,2879.4233,2824.6111,378.3167,433.1289
2025-08-06,2025-08-07 00:00:00,2132.1599,2216.4482,2464.8262,-84.2883,-332.6663
2025-08-06,2025-08-07 01:00:00,1926.7200,1972.1340,1987.6456,-45.4141,-60.9257
2025-08-06,2025-08-07 02:00:00,1638.0900,1876.9337,1849.7974,-238.8438,-211.7074
2025-08-06,2025-08-07 03:00:00,1657.9900,1869.3112,1693.9796,-211.3212,-35.9896
2025-08-06,2025-08-07 04:00:00,1744.9700,1983.4713,1782.9470,-238.5013,-37.9771
2025-08-07,2025-08-07 05:00:00,2387.8799,2350.6658,2123.5576,37.2141,264.3223
2025-08-07,2025-08-07 06:00:00,3162.0701,3775.8228,3733.7402,-613.7527,-571.6702
2025-08-07,2025-08-07 07:00:00,3663.3799,4575.0557,4132.8042,-911.6758,-469.4243
2025-08-07,2025-08-07 08:00:00,3901.0100,4826.8896,4056.0410,-925.8796,-155.0310
2025-08-07,2025-08-07 09:00:00,3811.1299,4722.2090,3842.8386,-911.0791,-31.7087
2025-08-07,2025-08-07 10:00:00,3999.5701,4388.2671,3486.7007,-388.6970,512.8694
2025-08-07,2025-08-07 11:00:00,3622.8701,4004.5796,3462.0217,-381.7095,160.8484
2025-08-07,2025-08-07 12:00:00,3495.1899,3726.4175,3296.4536,-231.2275,198.7363
2025-08-07,2025-08-07 13:00:00,3330.9800,3540.4417,3249.5933,-209.4617,81.3867
2025-08-07,2025-08-07 14:00:00,3381.4399,3455.9290,3222.0513,-74.4890,159.3887
2025-08-07,2025-08-07 15:00:00,3693.7600,3478.4407,3356.1350,215.3193,337.6250
2025-08-07,2025-08-07 16:00:00,3642.9399,3606.5696,3720.6013,36.3704,-77.6614
2025-08-07,2025-08-07 17:00:00,3404.0400,3807.5667,3867.2354,-403.5266,-463.1953
2025-08-07,2025-08-07 18:00:00,3547.8201,4057.4282,3792.8604,-509.6082,-245.0403
2025-08-07,2025-08-07 19:00:00,3873.1599,4345.6157,3909.5195,-472.4558,-36.3596
2025-08-07,2025-08-07 20:00:00,4459.8198,4577.2256,4115.6777,-117.4058,344.1421
2025-08-07,2025-08-07 21:00:00,4347.3301,4505.7651,4285.1167,-158.4351,62.2134
2025-08-07,2025-08-07 22:00:00,3635.5300,3838.8647,3661.7656,-203.3347,-26.2356
2025-08-07,2025-08-07 23:00:00,2644.5000,2865.9829,2670.5188,-221.4829,-26.0188
2025-08-07,2025-08-08 00:00:00,2154.4099,2164.7422,1951.0649,-10.3323,203.3450
2025-08-07,2025-08-08 01:00:00,1925.4600,1912.6603,1841.3245,12.7997,84.1355
2025-08-07,2025-08-08 02:00:00,1678.6000,1813.1805,1800.7396,-134.5806,-122.1396
2025-08-07,2025-08-08 03:00:00,1646.5900,1801.2981,1703.3594,-154.7081,-56.7694
2025-08-07,2025-08-08 04:00:00,1798.3199,1912.7224,1775.0452,-114.4025,23.2748
2025-08-08,2025-08-08 05:00:00,2210.4700,2253.9575,2132.5725,-43.4875,77.8975
2025-08-08,2025-08-08 06:00:00,3338.3999,3439.9285,3373.0718,-101.5286,-34.6719
2025-08-08,2025-08-08 07:00:00,3847.8401,4211.6616,4120.5347,-363.8215,-272.6946
2025-08-08,2025-08-08 08:00:00,4056.8899,4450.0488,4168.0356,-393.1589,-111.1458
2025-08-08,2025-08-08 09:00:00,4208.7998,4380.2329,4020.4177,-171.4331,188.3821
2025-08-08,2025-08-08 10:00:00,4175.8901,4132.2134,3904.2656,43.6768,271.6245
2025-08-08,2025-08-08 11:00:00,3816.0100,3860.3782,3822.5676,-44.3682,-6.5576
2025-08-08,2025-08-08 12:00:00,3817.4600,3631.6165,3589.2156,185.8435,228.2444
2025-08-08,2025-08-08 13:00:00,3527.9199,3497.0161,3614.3862,30.9038,-86.4663
2025-08-08,2025-08-08 14:00:00,3318.1399,3462.4658,3519.3096,-144.3259,-201.1697
2025-08-08,2025-08-08 15:00:00,3116.5000,3484.9329,3400.9578,-368.4329,-284.4578
2025-08-08,2025-08-08 16:00:00,3259.1899,3541.4092,3258.3137,-282.2192,0.8762
2025-08-08,2025-08-08 17:00:00,3817.4600,3667.5146,3385.0325,149.9453,432.4275
2025-08-08,2025-08-08 18:00:00,4364.5098,3882.7759,3902.9929,481.7339,461.5168
2025-08-08,2025-08-08 19:00:00,4337.0200,4155.6470,4498.9258,181.3730,-161.9058
2025-08-08,2025-08-08 20:00:00,4325.2700,4377.1172,4607.0620,-51.8472,-281.7920
2025-08-08,2025-08-08 21:00:00,4165.0400,4227.6055,4260.2959,-62.5654,-95.2559
2025-08-08,2025-08-08 22:00:00,3546.0100,3454.8799,3420.8911,91.1301,125.1189
2025-08-08,2025-08-08 23:00:00,2775.9700,2591.0107,2644.6052,184.9592,131.3647
2025-08-08,2025-08-09 00:00:00,2214.0801,2057.6208,2203.1707,156.4592,10.9094
2025-08-08,2025-08-09 01:00:00,1915.8700,1851.7268,2004.9132,64.1432,-89.0432
2025-08-08,2025-08-09 02:00:00,1626.5200,1763.3456,1854.2018,-136.8256,-227.6818
2025-08-08,2025-08-09 03:00:00,1711.3400,1749.5859,1681.0649,-38.2460,30.2750
2025-08-08,2025-08-09 04:00:00,1780.9600,1844.5802,1797.2517,-63.6202,-16.2917
2025-08-09,2025-08-09 05:00:00,2235.7900,2171.3379,2112.6052,64.4521,123.1848
2025-08-09,2025-08-09 06:00:00,3338.7600,3245.7654,3273.2620,92.9946,65.4980
2025-08-09,2025-08-09 07:00:00,3916.0200,4100.7886,4174.1338,-184.7686,-258.1138
2025-08-09,2025-08-09 08:00:00,4114.5801,4449.8687,4342.5342,-335.2886,-227.9541
2025-08-09,2025-08-09 09:00:00,4238.6401,4441.4849,4174.5825,-202.8447,64.0576
2025-08-09,2025-08-09 10:00:00,4091.9800,4187.2559,3965.1938,-95.2759,126.7861
2025-08-09,2025-08-09 11:00:00,3569.1599,3860.5222,3727.2104,-291.3623,-158.0505
2025-08-09,2025-08-09 12:00:00,3427.1899,3584.2432,3340.2961,-157.0532,86.8938
2025-08-09,2025-08-09 13:00:00,3221.3899,3378.7456,3195.6243,-157.3557,25.7656
2025-08-09,2025-08-09 14:00:00,3183.7700,3265.5879,3100.5024,-81.8179,83.2676
2025-08-09,2025-08-09 15:00:00,3127.1699,3273.2615,3166.4634,-146.0916,-39.2935
2025-08-09,2025-08-09 16:00:00,3266.4199,3427.9712,3293.6677,-161.5513,-27.2478
2025-08-09,2025-08-09 17:00:00,3501.1599,3671.1418,3517.7649,-169.9819,-16.6050
2025-08-09,2025-08-09 18:00:00,3554.5100,3932.9517,3767.9512,-378.4417,-213.4412
2025-08-09,2025-08-09 19:00:00,3822.7000,4157.8213,3843.4121,-335.1213,-20.7122
2025-08-09,2025-08-09 20:00:00,4776.8398,4281.5508,3952.6431,495.2891,824.1968
2025-08-09,2025-08-09 21:00:00,4680.9902,4092.0432,4340.0732,588.9470,340.9170
2025-08-09,2025-08-09 22:00:00,3316.3301,3404.3320,3891.0039,-88.0020,-574.6738
2025-08-09,2025-08-09 23:00:00,2641.7800,2553.5154,2637.9155,88.2646,3.8645
2025-08-09,2025-08-10 00:00:00,2241.7500,2028.8782,2115.9834,212.8718,125.7666
2025-08-09,2025-08-10 01:00:00,1905.3800,1816.1504,1991.2922,89.2296,-85.9122
2025-08-09,2025-08-10 02:00:00,1681.8600,1723.6223,1838.6256,-41.7623,-156.7656
2025-08-09,2025-08-10 03:00:00,1673.3600,1704.7278,1709.9951,-31.3678,-36.6351
2025-08-09,2025-08-10 04:00:00,1739.7300,1785.5785,1765.2013,-45.8485,-25.4713
2025-08-10,2025-08-10 05:00:00,2275.0300,2085.0007,2046.7936,190.0293,228.2365
2025-08-10,2025-08-10 06:00:00,3180.1599,3047.4028,3168.9612,132.7571,11.1987
2025-08-10,2025-08-10 07:00:00,3615.4500,3912.0581,4041.4556,-296.6082,-426.0056
2025-08-10,2025-08-10 08:00:00,3747.2900,4263.7935,4094.9871,-516.5034,-347.6970
2025-08-10,2025-08-10 09:00:00,4116.0298,4257.5557,3845.3613,-141.5259,270.6685
2025-08-10,2025-08-10 10:00:00,3840.0601,4022.0605,3799.3342,-182.0005,40.7258
2025-08-10,2025-08-10 11:00:00,3690.6799,3717.4817,3523.2634,-26.8018,167.4165
2025-08-10,2025-08-10 12:00:00,3350.6899,3455.5498,3378.5232,-104.8599,-27.8333
2025-08-10,2025-08-10 13:00:00,3152.8501,3277.4041,3180.8940,-124.5540,-28.0439
2025-08-10,2025-08-10 14:00:00,3353.2300,3209.3457,3093.2051,143.8843,260.0249
2025-08-10,2025-08-10 15:00:00,3087.2000,3257.1335,3323.0103,-169.9336,-235.8103
2025-08-10,2025-08-10 16:00:00,3004.7400,3410.8398,3311.6494,-406.0999,-306.9094
2025-08-10,2025-08-10 17:00:00,3548.1799,3623.3049,3309.2778,-75.1250,238.9021
2025-08-10,2025-08-10 18:00:00,3878.5801,3883.3381,3736.5425,-4.7581,142.0376
2025-08-10,2025-08-10 19:00:00,3942.6001,4153.5293,4106.1602,-210.9292,-163.5601
2025-08-10,2025-08-10 20:00:00,4203.7402,4350.7085,4188.8472,-146.9683,14.8931
2025-08-10,2025-08-10 21:00:00,3987.8101,4194.4629,4043.0269,-206.6528,-55.2168
2025-08-10,2025-08-10 22:00:00,3262.8000,3458.6123,3268.5244,-195.8123,-5.7244
2025-08-10,2025-08-10 23:00:00,2707.4299,2562.7063,2368.6113,144.7236,338.8186
2025-08-10,2025-08-11 00:00:00,2102.8601,2034.0563,2077.1343,68.8038,25.7258
2025-08-10,2025-08-11 01:00:00,1951.5000,1735.3694,1796.4554,216.1306,155.0446
2025-08-10,2025-08-11 02:00:00,1617.6600,1651.8409,1821.4583,-34.1809,-203.7982
2025-08-10,2025-08-11 03:00:00,1623.4399,1651.7574,1678.7159,-28.3175,-55.2760
2025-08-10,2025-08-11 04:00:00,1682.7600,1759.1414,1747.4066,-76.3813,-64.6466
2025-08-11,2025-08-11 05:00:00,2122.7600,2115.5237,2058.5364,7.2363,64.2236
2025-08-11,2025-08-11 06:00:00,2941.8000,3310.4170,3298.3862,-368.6169,-356.5862
2025-08-11,2025-08-11 07:00:00,3592.3000,4156.6973,3895.0562,-564.3972,-302.7561
2025-08-11,2025-08-11 08:00:00,3670.7900,4365.0942,3891.5239,-694.3042,-220.7339
2025-08-11,2025-08-11 09:00:00,3664.4600,4265.9463,3637.8623,-601.4863,26.5977
2025-08-11,2025-08-11 10:00:00,3404.9500,4017.7585,3408.2930,-612.8086,-3.3430
2025-08-11,2025-08-11 11:00:00,3215.7800,3754.2456,3142.4399,-538.4656,73.3401
2025-08-11,2025-08-11 12:00:00,3158.4600,3518.7063,2958.2388,-360.2463,200.2212
2025-08-11,2025-08-11 13:00:00,3110.3501,3364.4370,2944.1243,-254.0869,166.2258
2025-08-11,2025-08-11 14:00:00,3243.8201,3303.0574,2999.1028,-59.2373,244.7173
2025-08-11,2025-08-11 15:00:00,2930.5901,3316.1614,3183.5088,-385.5713,-252.9187
2025-08-11,2025-08-11 16:00:00,3351.4199,3435.3215,3125.6260,-83.9016,225.7939
2025-08-11,2025-08-11 17:00:00,3922.3501,3643.1760,3491.5361,279.1741,430.8140
2025-08-11,2025-08-11 18:00:00,3615.4500,3877.8926,4027.8225,-262.4426,-412.3726
2025-08-11,2025-08-11 19:00:00,3673.8601,4101.6226,3962.8916,-427.7625,-289.0315
2025-08-11,2025-08-11 20:00:00,4015.6599,4276.4609,3935.4080,-260.8010,80.2520
2025-08-11,2025-08-11 21:00:00,4089.0801,4193.6768,3908.8000,-104.5967,180.2800
2025-08-11,2025-08-11 22:00:00,3206.2000,3555.0508,3396.3701,-348.8508,-190.1702
2025-08-11,2025-08-11 23:00:00,2529.1201,2634.7908,2342.9910,-105.6707,186.1292
2025-08-11,2025-08-12 00:00:00,2016.7800,2000.3455,1838.8361,16.4346,177.9440
2025-08-11,2025-08-12 01:00:00,1822.9200,1769.6129,1732.6643,53.3071,90.2557
2025-08-11,2025-08-12 02:00:00,1549.4800,1684.6519,1710.8822,-135.1719,-161.4022
2025-08-11,2025-08-12 03:00:00,1789.2800,1673.9828,1587.2316,115.2972,202.0485
2025-08-11,2025-08-12 04:00:00,1852.3900,1775.2937,1829.9764,77.0963,22.4136
2025-08-12,2025-08-12 05:00:00,1846.6100,2112.9790,2183.3513,-266.3690,-336.7413
2025-08-12,2025-08-12 06:00:00,3048.6799,3231.4722,3066.1255,-182.7922,-17.4456
2025-08-12,2025-08-12 07:00:00,3610.0300,4014.1562,3836.5977,-404.1262,-226.5676
2025-08-12,2025-08-12 08:00:00,3573.1299,4153.6724,3817.5164,-580.5425,-244.3865
2025-08-12,2025-08-12 09:00:00,3621.6001,4058.1267,3550.9001,-436.5266,70.7000
2025-08-12,2025-08-12 10:00:00,3539.3201,3876.3962,3418.6597,-337.0762,120.6604
2025-08-12,2025-08-12 11:00:00,3440.7600,3670.7563,3297.4819,-229.9963,143.2781
2025-08-12,2025-08-12 12:00:00,3145.4399,3476.5505,3203.5708,-331.1106,-58.1309
2025-08-12,2025-08-12 13:00:00,2984.1201,3340.1584,3026.4871,-356.0383,-42.3669
2025-08-12,2025-08-12 14:00:00,3221.5701,3285.4797,2942.1516,-63.9097,279.4185
2025-08-12,2025-08-12 15:00:00,3060.0801,3311.1902,3163.4548,-251.1101,-103.3748
2025-08-12,2025-08-12 16:00:00,3007.0901,3419.7209,3199.6233,-412.6309,-192.5332
2025-08-12,2025-08-12 17:00:00,3291.2000,3565.5134,3210.6426,-274.3135,80.5574
2025-08-12,2025-08-12 18:00:00,3696.8301,3745.0044,3446.5237,-48.1743,250.3064
2025-08-12,2025-08-12 19:00:00,3720.5200,3969.1553,3845.8892,-248.6353,-125.3691
2025-08-12,2025-08-12 20:00:00,4364.3301,4177.9365,3966.9119,186.3936,397.4182
2025-08-12,2025-08-12 21:00:00,4259.6201,4144.7910,4211.9590,114.8291,47.6611
2025-08-12,2025-08-12 22:00:00,3369.1399,3557.7520,3658.2827,-188.6121,-289.1428
2025-08-12,2025-08-12 23:00:00,2496.0200,2643.1587,2541.2896,-147.1387,-45.2695
2025-08-12,2025-08-13 00:00:00,2098.8899,1986.4336,1852.8757,112.4563,246.0142
2025-08-12,2025-08-13 01:00:00,1922.0200,1755.1071,1793.7592,166.9130,128.2609
