date,timestamp,true,pred,pred_corrected,residual,residual_corrected
2025-07-07,2025-07-07 06:00:00,3940.0701,3784.3711,4080.7688,155.6990,-140.6987
2025-07-07,2025-07-07 07:00:00,4532.8799,4365.6499,4633.9077,167.2300,-101.0278
2025-07-07,2025-07-07 08:00:00,4669.0498,4570.1426,4818.1948,98.9072,-149.1450
2025-07-07,2025-07-07 09:00:00,4676.2900,4421.2559,4639.4790,255.0342,36.8110
2025-07-07,2025-07-07 10:00:00,4089.6299,4049.8362,4275.4219,39.7937,-185.7920
2025-07-07,2025-07-07 11:00:00,3619.6101,3766.9907,3955.4180,-147.3806,-335.8079
2025-07-07,2025-07-07 12:00:00,3464.8101,3553.9626,3675.2283,-89.1526,-210.4182
2025-07-07,2025-07-07 13:00:00,3597.9099,3419.1724,3498.3542,178.7375,99.5557
2025-07-07,2025-07-07 14:00:00,3540.3999,3358.4744,3457.5674,181.9255,82.8325
2025-07-07,2025-07-07 15:00:00,3487.2300,3386.9951,3502.6548,100.2349,-15.4248
2025-07-07,2025-07-07 16:00:00,3825.2300,3544.6541,3657.2288,280.5759,168.0012
2025-07-07,2025-07-07 17:00:00,4595.6299,3761.9512,3908.1260,833.6787,687.5039
2025-07-07,2025-07-07 18:00:00,4571.7598,3960.9033,4244.5791,610.8564,327.1807
2025-07-07,2025-07-07 19:00:00,4148.0400,4162.3730,4511.4849,-14.3330,-363.4448
2025-07-07,2025-07-07 20:00:00,4569.4102,4374.0122,4650.4351,195.3979,-81.0249
2025-07-07,2025-07-07 21:00:00,4529.7998,4295.1460,4555.3638,234.6538,-25.5640
2025-07-07,2025-07-07 22:00:00,3706.6001,3602.6782,3857.7832,103.9219,-151.1831
2025-07-07,2025-07-07 23:00:00,2980.1399,2719.6902,2944.5586,260.4497,35.5813
2025-07-07,2025-07-08 00:00:00,2045.8999,2091.0400,2323.0247,-45.1401,-277.1248
2025-07-07,2025-07-08 01:00:00,1679.1400,1796.1718,1972.7314,-117.0317,-293.5914
2025-07-07,2025-07-08 02:00:00,1714.0500,1683.8887,1801.7301,30.1614,-87.6801
2025-07-07,2025-07-08 03:00:00,1784.5800,1678.7537,1779.0591,105.8263,5.5209
2025-07-07,2025-07-08 04:00:00,1863.7900,1805.6815,1907.0911,58.1085,-43.3010
2025-07-08,2025-07-08 05:00:00,2515.5500,2394.1660,2486.9153,121.3840,28.6348
2025-07-08,2025-07-08 06:00:00,4062.8601,3964.2690,4062.7454,98.5911,0.1147
2025-07-08,2025-07-08 07:00:00,4696.3599,4616.5806,4715.0796,79.7793,-18.7197
2025-07-08,2025-07-08 08:00:00,5151.9102,4841.6968,4936.4521,310.2134,215.4580
2025-07-08,2025-07-08 09:00:00,5223.7100,4714.7441,4852.5908,508.9658,371.1191
2025-07-08,2025-07-08 10:00:00,5207.2500,4261.0405,4473.1113,946.2095,734.1387
2025-07-08,2025-07-08 11:00:00,3914.9299,3898.7629,4257.6611,16.1670,-342.7312
2025-07-08,2025-07-08 12:00:00,3777.4900,3675.5750,3965.9270,101.9150,-188.4370
2025-07-08,2025-07-08 13:00:00,3583.0801,3540.8625,3793.5273,42.2175,-210.4473
2025-07-08,2025-07-08 14:00:00,3627.3899,3493.8665,3704.4417,133.5234,-77.0518
2025-07-08,2025-07-08 15:00:00,3545.6499,3524.4927,3719.6575,21.1572,-174.0076
2025-07-08,2025-07-08 16:00:00,3573.1299,3652.9702,3813.3335,-79.8403,-240.2036
2025-07-08,2025-07-08 17:00:00,3806.7900,3838.3259,3950.6487,-31.5359,-143.8586
2025-07-08,2025-07-08 18:00:00,4267.5801,4022.9717,4106.5225,244.6084,161.0576
2025-07-08,2025-07-08 19:00:00,4168.2900,4248.7715,4364.5337,-80.4814,-196.2437
2025-07-08,2025-07-08 20:00:00,4581.1602,4524.2310,4600.7446,56.9292,-19.5845
2025-07-08,2025-07-08 21:00:00,4482.4199,4511.5581,4584.1548,-29.1382,-101.7349
2025-07-08,2025-07-08 22:00:00,3644.0200,3756.6235,3808.8733,-112.6035,-164.8533
2025-07-08,2025-07-08 23:00:00,2782.8401,2892.2793,2911.5583,-109.4392,-128.7183
2025-07-08,2025-07-09 00:00:00,2195.6399,2167.1731,2160.7085,28.4668,34.9314
2025-07-08,2025-07-09 01:00:00,1980.0699,1856.2839,1856.8057,123.7860,123.2643
2025-07-08,2025-07-09 02:00:00,2041.9199,1740.0182,1765.1927,301.9017,276.7272
2025-07-08,2025-07-09 03:00:00,2086.0500,1730.5212,1811.0413,355.5288,275.0088
2025-07-08,2025-07-09 04:00:00,2222.9500,1857.1053,1992.6271,365.8446,230.3229
2025-07-09,2025-07-09 05:00:00,2706.7100,2477.6238,2659.2102,229.0862,47.4998
2025-07-09,2025-07-09 06:00:00,3865.9199,4019.9956,4211.0820,-154.0757,-345.1621
2025-07-09,2025-07-09 07:00:00,4608.6499,4691.0962,4813.1499,-82.4463,-204.5000
2025-07-09,2025-07-09 08:00:00,4693.2900,4952.8433,5033.9971,-259.5532,-340.7070
2025-07-09,2025-07-09 09:00:00,4690.2100,4892.3862,4905.3984,-202.1763,-215.1885
2025-07-09,2025-07-09 10:00:00,4290.3599,4497.0703,4467.0449,-206.7104,-176.6851
2025-07-09,2025-07-09 11:00:00,3892.6899,3941.6243,3876.2620,-48.9343,16.4280
2025-07-09,2025-07-09 12:00:00,3628.6499,3664.3535,3602.2769,-35.7036,26.3730
2025-07-09,2025-07-09 13:00:00,3467.7000,3515.8704,3459.0684,-48.1704,8.6316
2025-07-09,2025-07-09 14:00:00,3405.3101,3484.9795,3429.9038,-79.6694,-24.5938
2025-07-09,2025-07-09 15:00:00,3489.0400,3542.4851,3482.4907,-53.4451,6.5493
2025-07-09,2025-07-09 16:00:00,3366.2500,3690.5322,3631.8477,-324.2822,-265.5977
2025-07-09,2025-07-09 17:00:00,3667.1699,3896.7109,3784.9067,-229.5410,-117.7368
2025-07-09,2025-07-09 18:00:00,4010.4199,4105.2217,3969.8701,-94.8018,40.5498
2025-07-09,2025-07-09 19:00:00,4627.8198,4357.6016,4230.3599,270.2183,397.4600
2025-07-09,2025-07-09 20:00:00,5018.4502,4637.4966,4589.7471,380.9536,428.7031
2025-07-09,2025-07-09 21:00:00,4369.2100,4603.6221,4641.6133,-234.4121,-272.4033
2025-07-09,2025-07-09 22:00:00,3576.7500,3800.2227,3783.7332,-223.4727,-206.9832
2025-07-09,2025-07-09 23:00:00,2852.4700,2893.2051,2835.3188,-40.7351,17.1511
2025-07-09,2025-07-10 00:00:00,2037.2200,2230.5342,2176.0781,-193.3142,-138.8582
2025-07-09,2025-07-10 01:00:00,1702.4700,1903.2279,1821.0002,-200.7579,-118.5303
2025-07-09,2025-07-10 02:00:00,1738.4600,1777.0385,1671.1047,-38.5785,67.3552
2025-07-09,2025-07-10 03:00:00,1692.7100,1763.4130,1670.9503,-70.7030,21.7596
2025-07-09,2025-07-10 04:00:00,1899.5900,1899.1969,1811.0862,0.3931,88.5038
2025-07-10,2025-07-10 05:00:00,2450.2700,2412.7913,2342.3813,37.4788,107.8887
2025-07-10,2025-07-10 06:00:00,3961.9500,3926.0520,3877.2197,35.8979,84.7302
2025-07-10,2025-07-10 07:00:00,4721.6802,4491.1890,4459.3027,230.4912,262.3774
2025-07-10,2025-07-10 08:00:00,4788.2300,4668.0996,4688.6890,120.1304,99.5410
2025-07-10,2025-07-10 09:00:00,4808.6699,4507.7026,4548.2002,300.9673,260.4697
2025-07-10,2025-07-10 10:00:00,4617.1499,4088.2876,4180.8789,528.8623,436.2710
2025-07-10,2025-07-10 11:00:00,3782.7300,3760.1152,3939.9609,22.6147,-157.2310
2025-07-10,2025-07-10 12:00:00,3319.0500,3530.7219,3679.1213,-211.6719,-360.0713
2025-07-10,2025-07-10 13:00:00,3461.5500,3403.1143,3479.4995,58.4358,-17.9495
2025-07-10,2025-07-10 14:00:00,3486.3301,3367.0142,3439.8096,119.3159,46.5205
2025-07-10,2025-07-10 15:00:00,3632.0901,3417.0417,3499.1411,215.0483,132.9490
2025-07-10,2025-07-10 16:00:00,3500.8000,3560.8833,3669.5725,-60.0833,-168.7725
2025-07-10,2025-07-10 17:00:00,4543.5498,3771.4070,3846.3418,772.1428,697.2080
2025-07-10,2025-07-10 18:00:00,4856.5898,3992.3318,4206.7080,864.2581,649.8818
2025-07-10,2025-07-10 19:00:00,4335.9399,4250.8247,4595.1772,85.1152,-259.2373
2025-07-10,2025-07-10 20:00:00,4584.7798,4510.6641,4803.1694,74.1157,-218.3896
2025-07-10,2025-07-10 21:00:00,4670.3198,4406.8003,4655.6274,263.5195,14.6924
2025-07-10,2025-07-10 22:00:00,4024.5200,3624.6438,3876.4094,399.8762,148.1106
2025-07-10,2025-07-10 23:00:00,2903.1001,2762.5288,3043.9167,140.5713,-140.8167
2025-07-10,2025-07-11 00:00:00,2454.6101,2151.0874,2404.3120,303.5227,50.2981
2025-07-10,2025-07-11 01:00:00,1819.4800,1871.4681,2134.7522,-51.9882,-315.2722
2025-07-10,2025-07-11 02:00:00,1810.9800,1759.2040,1959.4337,51.7760,-148.4537
2025-07-10,2025-07-11 03:00:00,1842.6300,1749.8715,1920.4104,92.7585,-77.7804
2025-07-10,2025-07-11 04:00:00,2035.9500,1885.1678,2040.1508,150.7821,-4.2008
2025-07-11,2025-07-11 05:00:00,2634.3701,2458.0959,2612.2388,176.2742,22.1313
2025-07-11,2025-07-11 06:00:00,4203.3799,3957.8625,4116.4316,245.5173,86.9482
2025-07-11,2025-07-11 07:00:00,4745.7300,4569.6094,4745.5679,176.1206,0.1621
2025-07-11,2025-07-11 08:00:00,4901.4399,4776.0596,4952.0508,125.3804,-50.6108
2025-07-11,2025-07-11 09:00:00,5282.1201,4646.4570,4812.3262,635.6631,469.7939
2025-07-11,2025-07-11 10:00:00,5025.6802,4220.7480,4480.5757,804.9321,545.1045
2025-07-11,2025-07-11 11:00:00,4490.0200,3842.3857,4211.2344,647.6343,278.7856
2025-07-11,2025-07-11 12:00:00,3645.6499,3600.5303,4025.1360,45.1196,-379.4861
2025-07-11,2025-07-11 13:00:00,3530.0901,3455.2930,3804.0015,74.7971,-273.9114
2025-07-11,2025-07-11 14:00:00,3530.6399,3412.4060,3706.3323,118.2339,-175.6924
2025-07-11,2025-07-11 15:00:00,3425.0200,3464.8430,3723.6309,-39.8230,-298.6108
2025-07-11,2025-07-11 16:00:00,3404.0400,3620.3960,3819.4617,-216.3560,-415.4216
2025-07-11,2025-07-11 17:00:00,3566.0801,3836.4844,3952.4656,-270.4043,-386.3855
2025-07-11,2025-07-11 18:00:00,3542.2100,4043.0825,4081.7866,-500.8726,-539.5767
2025-07-11,2025-07-11 19:00:00,3773.6899,4263.1069,4193.8960,-489.4170,-420.2061
2025-07-11,2025-07-11 20:00:00,4200.6699,4484.0938,4330.8413,-283.4238,-130.1714
2025-07-11,2025-07-11 21:00:00,4087.4600,4466.2256,4286.9390,-378.7656,-199.4790
2025-07-11,2025-07-11 22:00:00,3262.9800,3776.2539,3557.0715,-513.2739,-294.0916
2025-07-11,2025-07-11 23:00:00,2766.3799,2900.7253,2622.7246,-134.3455,143.6553
2025-07-11,2025-07-12 00:00:00,1892.5400,2235.5981,1986.3285,-343.0581,-93.7885
2025-07-11,2025-07-12 01:00:00,1734.4800,1914.2137,1646.1864,-179.7338,88.2936
2025-07-11,2025-07-12 02:00:00,2052.9500,1787.5084,1537.1398,265.4415,515.8102
2025-07-11,2025-07-12 03:00:00,2055.1201,1783.3270,1636.1204,271.7931,418.9998
2025-07-11,2025-07-12 04:00:00,2168.5100,1928.1693,1864.7627,240.3407,303.7473
2025-07-12,2025-07-12 05:00:00,2490.7800,2549.9678,2547.3105,-59.1877,-56.5305
2025-07-12,2025-07-12 06:00:00,3390.4800,3745.5208,3731.5574,-355.0408,-341.0774
2025-07-12,2025-07-12 07:00:00,4027.4199,4338.4409,4256.2622,-311.0210,-228.8423
2025-07-12,2025-07-12 08:00:00,4094.8701,4639.6021,4511.6548,-544.7319,-416.7847
2025-07-12,2025-07-12 09:00:00,4249.4902,4630.6006,4419.2964,-381.1104,-169.8062
2025-07-12,2025-07-12 10:00:00,3797.9199,4284.1709,4038.9055,-486.2510,-240.9856
2025-07-12,2025-07-12 11:00:00,3685.0801,3840.5037,3547.0410,-155.4236,138.0391
2025-07-12,2025-07-12 12:00:00,3336.5901,3530.5762,3264.7214,-193.9861,71.8687
2025-07-12,2025-07-12 13:00:00,3259.5500,3340.0061,3088.5251,-80.4561,171.0249
2025-07-12,2025-07-12 14:00:00,3533.5300,3265.5864,3048.3103,267.9436,485.2197
2025-07-12,2025-07-12 15:00:00,3741.1399,3304.7610,3184.5288,436.3789,556.6111
2025-07-12,2025-07-12 16:00:00,3815.2900,3457.7595,3448.8496,357.5305,366.4404
2025-07-12,2025-07-12 17:00:00,3542.3899,3662.0891,3726.4673,-119.6992,-184.0774
2025-07-12,2025-07-12 18:00:00,3750.3601,3885.7346,3913.2974,-135.3745,-162.9373
2025-07-12,2025-07-12 19:00:00,3570.2400,4145.9111,4140.8862,-575.6711,-570.6462
2025-07-12,2025-07-12 20:00:00,4182.5801,4348.2256,4229.0718,-165.6455,-46.4917
2025-07-12,2025-07-12 21:00:00,4128.1499,4152.9595,4024.5071,-24.8096,103.6428
2025-07-12,2025-07-12 22:00:00,3351.0601,3383.9963,3276.2725,-32.9363,74.7876
2025-07-12,2025-07-12 23:00:00,2793.1499,2660.5706,2567.8042,132.5793,225.3457
2025-07-12,2025-07-13 00:00:00,2105.5801,2138.0605,2090.3633,-32.4805,15.2168
2025-07-12,2025-07-13 01:00:00,1766.6700,1885.7272,1841.0734,-119.0571,-74.4033
2025-07-12,2025-07-13 02:00:00,1666.3000,1768.2976,1708.7632,-101.9976,-42.4631
2025-07-12,2025-07-13 03:00:00,1999.7800,1758.9795,1690.9524,240.8005,308.8276
2025-07-12,2025-07-13 04:00:00,2172.1299,1883.4304,1877.1688,288.6995,294.9611
2025-07-13,2025-07-13 05:00:00,2504.8799,2313.8967,2366.6274,190.9832,138.2524
2025-07-13,2025-07-13 06:00:00,4289.8198,3380.5947,3460.9758,909.2251,828.8440
2025-07-13,2025-07-13 07:00:00,4191.0801,3874.9958,4121.1460,316.0842,69.9341
2025-07-13,2025-07-13 08:00:00,4273.1802,4014.5957,4274.7324,258.5845,-1.5522
2025-07-13,2025-07-13 09:00:00,4239.3701,3977.0361,4236.8623,262.3340,2.5078
2025-07-13,2025-07-13 10:00:00,4102.6499,3833.4678,4093.7957,269.1821,8.8542
2025-07-13,2025-07-13 11:00:00,3658.4900,3611.6582,3873.7568,46.8318,-215.2668
2025-07-13,2025-07-13 12:00:00,3623.2300,3392.0933,3611.1387,231.1367,12.0913
2025-07-13,2025-07-13 13:00:00,3153.2100,3255.5464,3477.0100,-102.3364,-323.8000
2025-07-13,2025-07-13 14:00:00,3150.8601,3199.9321,3356.6357,-49.0720,-205.7756
2025-07-13,2025-07-13 15:00:00,3748.9099,3255.3015,3370.8501,493.6084,378.0598
2025-07-13,2025-07-13 16:00:00,3827.5801,3429.9202,3621.0806,397.6599,206.4995
2025-07-13,2025-07-13 17:00:00,3874.7800,3661.4062,3893.8667,213.3738,-19.0867
2025-07-13,2025-07-13 18:00:00,3788.3401,3880.5715,4109.2144,-92.2314,-320.8743
2025-07-13,2025-07-13 19:00:00,3834.8201,4097.4766,4261.9448,-262.6565,-427.1248
2025-07-13,2025-07-13 20:00:00,4397.7900,4272.1582,4351.2017,125.6318,46.5884
2025-07-13,2025-07-13 21:00:00,4275.8999,4151.2134,4239.5742,124.6865,36.3257
2025-07-13,2025-07-13 22:00:00,3444.0100,3452.9438,3548.5698,-8.9338,-104.5598
2025-07-13,2025-07-13 23:00:00,2642.1399,2666.8459,2741.5601,-24.7061,-99.4202
2025-07-13,2025-07-14 00:00:00,1826.3500,2080.9741,2135.8042,-254.6241,-309.4542
2025-07-13,2025-07-14 01:00:00,1708.9800,1791.1951,1784.1343,-82.2151,-75.1543
2025-07-13,2025-07-14 02:00:00,1651.1100,1691.0574,1668.9657,-39.9474,-17.8557
2025-07-13,2025-07-14 03:00:00,1689.6300,1698.9607,1673.2979,-9.3307,16.3322
2025-07-13,2025-07-14 04:00:00,1833.5900,1839.7096,1817.3132,-6.1196,16.2767
2025-07-14,2025-07-14 05:00:00,2260.7400,2416.0435,2396.9023,-155.3035,-136.1624
2025-07-14,2025-07-14 06:00:00,4476.6299,4033.4011,3987.0276,443.2288,489.6023
2025-07-14,2025-07-14 07:00:00,5144.6802,4771.4082,4822.9551,373.2720,321.7251
2025-07-14,2025-07-14 08:00:00,5305.9902,4912.3823,5028.2744,393.6079,277.7158
2025-07-14,2025-07-14 09:00:00,4521.4800,4639.1680,4810.6030,-117.6880,-289.1230
2025-07-14,2025-07-14 10:00:00,4352.0298,4094.4001,4208.0107,257.6296,144.0190
2025-07-14,2025-07-14 11:00:00,4131.2202,3783.7341,3926.1484,347.4861,205.0718
2025-07-14,2025-07-14 12:00:00,4086.7300,3577.1882,3760.6169,509.5417,326.1130
2025-07-14,2025-07-14 13:00:00,3493.3799,3471.5518,3720.2031,21.8281,-226.8232
2025-07-14,2025-07-14 14:00:00,3752.7100,3447.2090,3650.4956,305.5010,102.2144
2025-07-14,2025-07-14 15:00:00,3649.9900,3497.2629,3720.9924,152.7271,-71.0024
2025-07-14,2025-07-14 16:00:00,3807.1499,3654.8123,3864.3413,152.3376,-57.1914
2025-07-14,2025-07-14 17:00:00,3867.0100,3872.2932,4070.3840,-5.2832,-203.3740
2025-07-14,2025-07-14 18:00:00,4743.3799,4081.4482,4238.8643,661.9316,504.5156
2025-07-14,2025-07-14 19:00:00,4818.9702,4319.4326,4577.7520,499.5376,241.2183
2025-07-14,2025-07-14 20:00:00,5279.0400,4553.4165,4859.9795,725.6235,419.0605
2025-07-14,2025-07-14 21:00:00,4570.8501,4418.7563,4809.1313,152.0938,-238.2812
2025-07-14,2025-07-14 22:00:00,3815.2900,3641.8335,3984.5522,173.4565,-169.2622
2025-07-14,2025-07-14 23:00:00,2694.9500,2747.4500,3056.3162,-52.5000,-361.3662
2025-07-14,2025-07-15 00:00:00,2079.3501,2141.2666,2377.8596,-61.9165,-298.5095
2025-07-14,2025-07-15 01:00:00,1731.9500,1855.2253,2032.1165,-123.2754,-300.1665
2025-07-14,2025-07-15 02:00:00,1648.0400,1739.5221,1856.3799,-91.4821,-208.3398
2025-07-14,2025-07-15 03:00:00,1756.1801,1728.5555,1803.7454,27.6245,-47.5653
2025-07-14,2025-07-15 04:00:00,2003.7600,1856.8705,1922.5472,146.8895,81.2128
2025-07-15,2025-07-15 05:00:00,2420.0701,2417.3081,2499.2275,2.7620,-79.1575
2025-07-15,2025-07-15 06:00:00,4010.4199,4046.6931,4112.7808,-36.2732,-102.3608
2025-07-15,2025-07-15 07:00:00,4832.3599,4862.3203,4907.9360,-29.9604,-75.5762
2025-07-15,2025-07-15 08:00:00,4998.7300,5092.1484,5122.6489,-93.4185,-123.9189
2025-07-15,2025-07-15 09:00:00,4842.6699,4900.5723,4906.2891,-57.9023,-63.6191
2025-07-15,2025-07-15 10:00:00,3912.9399,4341.8535,4334.8462,-428.9136,-421.9062
2025-07-15,2025-07-15 11:00:00,3983.8301,3925.2061,3833.8176,58.6240,150.0125
2025-07-15,2025-07-15 12:00:00,3933.0200,3720.0928,3658.7068,212.9272,274.3132
2025-07-15,2025-07-15 13:00:00,3821.4299,3612.9509,3606.4277,208.4790,215.0022
2025-07-15,2025-07-15 14:00:00,3898.4700,3595.9749,3632.4519,302.4951,266.0181
2025-07-15,2025-07-15 15:00:00,3947.6599,3642.8228,3732.5034,304.8372,215.1565
2025-07-15,2025-07-15 16:00:00,3763.9299,3776.2427,3908.9546,-12.3127,-145.0247
2025-07-15,2025-07-15 17:00:00,4222.3701,3974.3096,4078.0166,248.0605,144.3535
2025-07-15,2025-07-15 18:00:00,4371.7402,4178.4888,4311.0664,193.2515,60.6738
2025-07-15,2025-07-15 19:00:00,4550.6001,4427.7939,4572.5063,122.8062,-21.9062
2025-07-15,2025-07-15 20:00:00,4915.1802,4713.0098,4853.3408,202.1704,61.8394
2025-07-15,2025-07-15 21:00:00,4732.1699,4640.9180,4793.6172,91.2520,-61.4473
2025-07-15,2025-07-15 22:00:00,3900.1001,3694.9036,3835.3132,205.1965,64.7869
2025-07-15,2025-07-15 23:00:00,3071.6499,2775.2690,2928.6360,296.3809,143.0139
2025-07-15,2025-07-16 00:00:00,1992.5499,2178.3904,2360.3601,-185.8405,-367.8102
2025-07-15,2025-07-16 01:00:00,1801.5800,1894.6602,2003.0679,-93.0802,-201.4879
2025-07-15,2025-07-16 02:00:00,1757.0900,1778.3481,1846.4583,-21.2582,-89.3683
2025-07-15,2025-07-16 03:00:00,1852.7600,1765.0525,1815.2889,87.7075,37.4711
2025-07-15,2025-07-16 04:00:00,1977.7200,1889.5967,1947.3274,88.1233,30.3926
2025-07-16,2025-07-16 05:00:00,2517.3601,2398.1150,2461.9243,119.2451,55.4358
2025-07-16,2025-07-16 06:00:00,4296.1499,3986.3813,4061.2778,309.7686,234.8721
2025-07-16,2025-07-16 07:00:00,5060.9399,4699.5137,4821.3843,361.4263,239.5557
2025-07-16,2025-07-16 08:00:00,4999.6401,4958.9199,5128.7017,40.7202,-129.0615
2025-07-16,2025-07-16 09:00:00,5420.8301,4842.2729,4986.2427,578.5571,434.5874
2025-07-16,2025-07-16 10:00:00,5438.0098,4352.1616,4583.0488,1085.8481,854.9609
2025-07-16,2025-07-16 11:00:00,4689.4902,3894.5293,4296.4087,794.9609,393.0815
2025-07-16,2025-07-16 12:00:00,3755.0601,3656.0681,4136.5640,98.9919,-381.5039
2025-07-16,2025-07-16 13:00:00,3708.7700,3533.3979,3937.5928,175.3721,-228.8228
2025-07-16,2025-07-16 14:00:00,3578.5601,3519.7756,3878.2061,58.7844,-299.6460
2025-07-16,2025-07-16 15:00:00,3684.8999,3582.7727,3881.2739,102.1272,-196.3740
2025-07-16,2025-07-16 16:00:00,4021.6299,3732.5347,3991.7610,289.0952,29.8689
2025-07-16,2025-07-16 17:00:00,4070.6399,3935.7402,4200.9404,134.8997,-130.3005
2025-07-16,2025-07-16 18:00:00,4338.1099,4143.6719,4382.8120,194.4380,-44.7021
2025-07-16,2025-07-16 19:00:00,4452.9399,4395.9473,4626.1470,56.9927,-173.2070
2025-07-16,2025-07-16 20:00:00,5009.7700,4693.2681,4888.8262,316.5020,120.9438
2025-07-16,2025-07-16 21:00:00,4588.3999,4707.4873,4927.2344,-119.0874,-338.8345
2025-07-16,2025-07-16 22:00:00,3939.1599,3871.0151,4022.9951,68.1448,-83.8352
2025-07-16,2025-07-16 23:00:00,2753.0000,2906.1460,3041.3591,-153.1460,-288.3591
2025-07-16,2025-07-17 00:00:00,2262.9099,2211.8618,2289.4031,51.0481,-26.4932
2025-07-16,2025-07-17 01:00:00,1823.1000,1896.8594,1969.1019,-73.7594,-146.0020
2025-07-16,2025-07-17 02:00:00,1832.1400,1777.0792,1820.1215,55.0608,12.0186
2025-07-16,2025-07-17 03:00:00,1857.8199,1763.5839,1809.0298,94.2361,48.7902
2025-07-16,2025-07-17 04:00:00,2041.5601,1893.3525,1948.5565,148.2075,93.0035
2025-07-17,2025-07-17 05:00:00,2548.4700,2484.7576,2558.5623,63.7124,-10.0923
2025-07-17,2025-07-17 06:00:00,4014.5801,4092.9451,4164.7314,-78.3650,-150.1514
2025-07-17,2025-07-17 07:00:00,4728.0098,4805.5811,4847.3369,-77.5713,-119.3271
2025-07-17,2025-07-17 08:00:00,4871.7798,5023.4531,5041.3438,-151.6733,-169.5640
2025-07-17,2025-07-17 09:00:00,4660.7402,4935.5093,4919.4868,-274.7690,-258.7466
2025-07-17,2025-07-17 10:00:00,4455.2998,4544.2725,4476.5010,-88.9727,-21.2012
2025-07-17,2025-07-17 11:00:00,3569.3401,3959.8503,3887.8386,-390.5103,-318.4985
2025-07-17,2025-07-17 12:00:00,3189.0200,3662.7004,3526.9890,-473.6804,-337.9690
2025-07-17,2025-07-17 13:00:00,3880.7500,3515.9617,3312.6565,364.7883,568.0935
2025-07-17,2025-07-17 14:00:00,4201.2100,3496.7488,3407.0623,704.4612,794.1477
2025-07-17,2025-07-17 15:00:00,3974.6101,3581.9883,3651.1313,392.6218,323.4788
2025-07-17,2025-07-17 16:00:00,3688.6899,3761.9194,3895.7583,-73.2295,-207.0684
2025-07-17,2025-07-17 17:00:00,4058.1599,3987.7156,4080.1406,70.4443,-21.9807
2025-07-17,2025-07-17 18:00:00,3940.0701,4204.8013,4292.8301,-264.7312,-352.7600
2025-07-17,2025-07-17 19:00:00,4163.7700,4452.3433,4469.8203,-288.5732,-306.0503
2025-07-17,2025-07-17 20:00:00,4669.7798,4733.7095,4689.9766,-63.9297,-20.1968
2025-07-17,2025-07-17 21:00:00,4438.4800,4652.5654,4604.7930,-214.0854,-166.3130
2025-07-17,2025-07-17 22:00:00,3605.6899,3857.2610,3776.2261,-251.5710,-170.5361
2025-07-17,2025-07-17 23:00:00,2996.6001,2930.8367,2815.6943,65.7634,180.9058
2025-07-17,2025-07-18 00:00:00,1951.3199,2254.1814,2175.2202,-302.8615,-223.9003
2025-07-17,2025-07-18 01:00:00,1725.8000,1935.8977,1812.1565,-210.0977,-86.3564
2025-07-17,2025-07-18 02:00:00,2081.5200,1811.2788,1670.2664,270.2412,411.2537
2025-07-17,2025-07-18 03:00:00,2081.1599,1802.3395,1743.5778,278.8204,337.5822
2025-07-17,2025-07-18 04:00:00,2163.0901,1952.2036,1960.9584,210.8865,202.1317
2025-07-18,2025-07-18 05:00:00,2933.8501,2544.9814,2594.1626,388.8687,339.6875
2025-07-18,2025-07-18 06:00:00,3518.8799,4049.0571,4166.1758,-530.1772,-647.2959
2025-07-18,2025-07-18 07:00:00,3974.2500,4653.2222,4640.8813,-678.9722,-666.6313
2025-07-18,2025-07-18 08:00:00,4286.2100,4838.1948,4692.5278,-551.9849,-406.3179
2025-07-18,2025-07-18 09:00:00,4014.0300,4694.4014,4467.4707,-680.3713,-453.4407
2025-07-18,2025-07-18 10:00:00,4070.1001,4255.5210,3937.9023,-185.4209,132.1978
2025-07-18,2025-07-18 11:00:00,3901.7300,3857.3015,3566.1223,44.4285,335.6077
2025-07-18,2025-07-18 12:00:00,3690.6799,3617.2634,3393.2058,73.4165,297.4741
2025-07-18,2025-07-18 13:00:00,3327.0000,3493.5337,3328.9709,-166.5337,-1.9709
2025-07-18,2025-07-18 14:00:00,3343.6399,3466.2827,3301.3257,-122.6428,42.3142
2025-07-18,2025-07-18 15:00:00,3290.8301,3520.2454,3363.7512,-229.4153,-72.9211
2025-07-18,2025-07-18 16:00:00,3412.1799,3668.2021,3497.1238,-256.0222,-84.9438
2025-07-18,2025-07-18 17:00:00,3558.6699,3867.0903,3679.0232,-308.4204,-120.3533
2025-07-18,2025-07-18 18:00:00,3751.2700,4060.3040,3848.1663,-309.0339,-96.8962
2025-07-18,2025-07-18 19:00:00,4507.7402,4287.3589,4055.8418,220.3813,451.8984
2025-07-18,2025-07-18 20:00:00,4879.7402,4506.2056,4365.0684,373.5347,514.6719
2025-07-18,2025-07-18 21:00:00,4258.3599,4412.2305,4374.0273,-153.8706,-115.6675
2025-07-18,2025-07-18 22:00:00,3814.3799,3703.1812,3641.8447,111.1987,172.5352
2025-07-18,2025-07-18 23:00:00,2896.7700,2878.2271,2851.3977,18.5430,45.3723
2025-07-18,2025-07-19 00:00:00,2063.8000,2236.3606,2218.6057,-172.5605,-154.8057
2025-07-18,2025-07-19 01:00:00,1798.5000,1946.0131,1897.2970,-147.5131,-98.7970
